Tipo_de_identificación_del_usuario,Numero_de_Identificacion,Primer_apellido_del_usuario,Segundo_apellido_del_usuario,Primer_nombre_del_usuario,Segundo_nombre_del_usuario,Fecha_de_Nacimiento,Sexo,Edad,PESO,ciudad
CC,1010126234111,BETANCUR,ACEVEDO,JUAN,CAMILO,"2000-07-15 00:00:00",M,22,70,BOG-01
CC,24992645222,MUOZ,GIRALDO,HECTOR,FABIO,"1971-06-16 00:00:00",M,51,83,CAL-02
CC,11129992622333,AGUDELO,ESPINOSA,NONE,YULIANA,"1998-10-16 00:00:00",F,24,46,MED-03
CC,2588692444,RODAS,JARAMILLO,JAIRO,JESUS,"1960-05-08 00:00:00",M,62,62,MZL-04
CC,291589949555,PINEDA,GOMEZ,LUZ,AMPARO,"1979-07-07 00:00:00",F,43,52,ARM-05
CC,314252499666,CEBALLOS,OROZCO,LUDIVIA,JESUS,"1976-05-02 00:00:00",F,46,57,CTN-06
CC,111299998641777,CARDONA,BARON,NONE,NATHALIA,"1993-04-11 00:00:00",F,29,53.7,SMT-07
CC,109999199018888,RODRIGUEZ,MOSQUERA,NONE,DANIELA,"1998-10-15 00:00:00",F,24,77,BOG-01
CC,14466812999,VELASQUEZ,MARULANDA,CARLOS,ANDRES,"1982-09-03 00:00:00",M,40,68,CAL-02
CC,31395025101010,AGUDELO,RIOS,LUZ,MARY,"1952-05-25 00:00:00",F,70,68,MED-03
CC,31420060111111,CEFERINO,NULL,GLORIA,PATRICIA,"1972-09-30 00:00:00",F,50,51.7,MZL-04
CC,111299825990121212,SANCHEZ,ACEVEDO,AIDA,YINED,"1994-08-13 00:00:00",F,28,70,ARM-05
CC,1456999994131313,HERNANDEZ,GIRALDO,CRISTIAN,EDUARDO,"1984-01-31 00:00:00",M,39,82,CTN-06
CC,314084996141414,GRAJALES,VASQUEZ,NONE,EDISNERT,"1961-10-30 00:00:00",F,61,74,SMT-07
CC,11129984180151515,GAVIRIA,GIRALDO,JHON,ALEJANDRO,"1995-02-06 00:00:00",M,28,77,BOG-01
CC,314399052161616,MOLINA,DUQUE,INES,LORENA,"1985-12-06 00:00:00",F,37,87,CAL-02
CC,1006246348171717,ESQUIVEL,MESA,NONE,MARBEL,"1998-01-03 00:00:00",F,25,79,MED-03
CC,3139549999181818,MARTINEZ,HINCAPIE,ANA,LUCIA,"1953-06-24 00:00:00",F,69,56.9,MZL-04
CC,29392448191919,ARISTIZABAL,"DE RODAS",MARIA,MARGARITA,"1951-01-05 00:00:00",F,72,60,ARM-05
CC,31420411202020,RODAS,ARISTIZABAL,MARIA,YANETH,"1973-10-22 00:00:00",F,49,85,CTN-06
CC,10062464990212121,AGUIRRE,HORTEGA,NONE,ANDRES,"1993-10-28 00:00:00",M,29,86,SMT-07
CC,11161322099222222,PATIO,GIRALDO,NONE,ALEJANDRO,"1994-09-19 00:00:00",M,28,70,BOG-02
CC,10996351415232323,RODRIGUEZ,MARIN,NONE,MARILUZ,"1990-07-07 00:00:00",F,32,72.3,CAL-03
CC,1006319539242424,LOPEZ,LIZALDA,NONE,VALERIA,"2002-01-01 00:00:00",F,21,67.8,MED-04
CC,1112999988991252525,CORREA,GALVIS,ANA,MARIA,"1993-05-08 00:00:00",F,29,80,MZL-05
CC,11129980385262626,HENAO,ECHEVERRI,MONICA,YIRLEY,"1993-11-13 00:00:00",F,29,65,ARM-06
CC,1006245898272727,ARANGO,OSPINA,LADY,MAYERLI,"2001-11-06 00:00:00",F,21,91,CTN-07
CC,16223169282828,HURTADO,ALVARADO,JOSE,JAMES,"1968-02-23 00:00:00",M,55,60,SMT-08
CC,62412999292929,MEDINA,JURADO,JORGE,EDUARDO,"1980-06-11 00:00:00",M,42,78,BOG-03
CC,10190312303030,JIMENEZ,NULL,BENJAMIN,ANTONIO,"1946-03-08 00:00:00",M,77,64,CAL-04
CC,1622993990313131,LONDOO,RAMIREZ,JUAN,GUILLERMO,"1972-12-12 00:00:00",M,50,67,MED-05
CC,314269960323232,ORTIZ,MONTOYA,PAULA,ANDREA,"1978-09-04 00:00:00",F,44,55.6,MZL-06
CC,1622998998333333,MORA,VARELA,CARLOS,MARIO,"1972-11-24 00:00:00",M,50,95,ARM-07
CC,29462520343434,FRANCO,"DE DUQUE",NONE,MARIA,"1952-06-03 00:00:00",F,70,62,CTN-08
CC,10230199900353535,VASQUEZ,MUOZ,NONE,DANIELA,"1997-03-06 00:00:00",F,26,54,SMT-09
CC,11129958804363636,CALDAS,NULL,NONE,ALEXANDER,"1986-05-29 00:00:00",M,36,53,BOG-04
CC,1113641995373737,CHANTRE,SANCHEZ,EDUARD,VICENTE,"1989-10-12 00:00:00",M,33,77,CAL-05
CC,16206342383838,GUEVARA,PARRA,ALVARO,LUIS,"1954-07-09 00:00:00",M,68,58,MED-06
CC,16215192393939,QUINTERO,ESCALANTE,JORGE,HERNANDO,"1962-06-11 00:00:00",M,60,87,MZL-07
CC,251931998404040,RESTREPO,DURANGO,BLANCA,LIGIA,"1963-09-12 00:00:00",F,59,71,ARM-08
CC,10983099543414141,ALARCON,LOAIZA,SIGRID,MARCELA,"1988-08-15 00:00:00",F,34,63,CTN-09
CC,111299992930424242,CASTAO,MOSQUERA,ERIKA,YURANY,"1991-04-09 00:00:00",F,31,63,SMT-10
CC,42023324434343,GALEANO,MORENO,MIRELIA,JESUS,"1965-05-30 00:00:00",F,57,61.7,BOG-05
CC,11129966293444444,HERNANDEZ,AGUDELO,HEIDY,VANESSA,"1988-10-31 00:00:00",F,34,66,CAL-06
CC,2915899991454545,GOMEZ,TORO,MARIA,CONSUELO,"1969-10-09 00:00:00",F,53,66,MED-07
CC,11440553990464646,ABADIA,JORDAN,NONE,ESTEFANY,"1992-07-29 00:00:00",F,30,87,MZL-08
CC,33819225474747,ORJUELA,NULL,SANDRA,MILENA,"1979-05-09 00:00:00",F,43,72,ARM-09
CC,10299961325484848,LOZANO,VALENCIA,CINDY,CAROLINA,"1989-04-11 00:00:00",F,33,53.5,CTN-10
CC,294990188494949,CRUZ,"DE NIETO",SILVIA,ROSA,"1937-04-18 00:00:00",F,85,65,SMT-11
CC,291995596505050,GIRALDO,MOLINA,NONE,MARIELA,"1962-01-15 00:00:00",F,61,70,BOG-06
CC,314319911515151,CASTAO,GIRALDO,LINA,MARCELA,"1982-06-06 00:00:00",F,40,46,CAL-07
CC,93136419525252,VANEGAS,MURILLO,NONE,MARTIN,"1981-06-23 00:00:00",M,41,71,MED-08
CC,31431164535353,USMA,GARCIA,JOHANA,XIMENA,"1980-11-02 00:00:00",F,42,70,MZL-09
CC,111299694992545454,CIFUENTES,CARDOZO,ANGIE,LORENA,"1989-12-25 00:00:00",F,33,62,ARM-10
CC,31402949555555,AGUDELO,NAVARRO,GLADYS,ELENA,"1961-08-06 00:00:00",F,61,58,CTN-11
CC,11129989228565656,GONZALEZ,DAZA,AURA,MARIA,"1997-02-25 00:00:00",F,26,59,SMT-12
CE,10994202575757,GONZALEZ,PEATE,ERIKA,MAGDALENA,"1987-06-27 00:00:00",F,35,78,BOG-07
CC,314229949585858,GALLON,MUOZ,NONE,IDALBA,"1974-07-21 00:00:00",F,48,84,CAL-08
CC,11162399419595959,SANCHEZ,QUIROGA,NONE,LORENA,"1987-05-16 00:00:00",F,35,64,MED-09
CC,16229483606060,LIZALDA,MURILLO,MANUEL,JESUS,"1973-04-10 00:00:00",M,49,51,MZL-10
CC,6119625616161,SOTO,JIMENEZ,LUIS,ALBERTO,"1984-11-15 00:00:00",M,38,136.7,ARM-11
CC,1004519243626262,HERRERA,CAAVERAL,ANA,SOFIA,"2001-06-15 00:00:00",F,21,85,CTN-12
CC,1006319149636363,SUAREZ,FIGUEROA,DAIRO,ESTEBAN,"2002-05-07 00:00:00",M,20,88,SMT-13
CC,1006319321646464,OCHOA,AGUIRRE,NONE,XIMENA,"2002-06-11 00:00:00",F,20,86,BOG-08
CC,162339990656565,QUICENO,MONCADA,"ANDRES ",JUAN,"1978-10-05 00:00:00",M,44,69,CAL-09
CC,16234294666666,GOMEZ,GUZMAN,JESUS,ELIECER,"1978-12-06 00:00:00",M,44,73,MED-10
CC,11129992018676767,AGUDELO,GUTIERREZ,NONE,DANIELA,"1998-07-07 00:00:00",F,24,78,MZL-11
CC,51593163686868,RIVAS,SOTO,LUZ,INES,"1960-10-26 00:00:00",F,62,69.7,ARM-12
CC,293998425696969,GARAVITO,"DE GUEVARA",NONE,AMPARO,"1942-09-14 00:00:00",F,80,75,CTN-13
CC,94351229707070,ROJAS,CORREA,LUIS,ALBERTO,"1977-05-22 00:00:00",M,45,78,SMT-14
CC,16211641717171,AGUDELO,NAVARRO,MARIO,JESUS,"1960-01-12 00:00:00",M,63,84,BOG-09
CC,100109869999727272,DURAN,RUGE,NONE,ESTEPHANIA,"2002-07-08 00:00:00",F,20,80.6,CAL-10
CC,11129965264737373,GOMEZ,VARGAS,SANDRA,MILENA,"1988-07-02 00:00:00",F,34,66,MED-11
CC,11129965949747474,PALACIO,ATEHORTUA,LUZ,STELLA,"1988-12-13 00:00:00",F,34,68.7,MZL-12
CC,111299992663757575,CASTAO,NULL,LUISA,FERNANDA,"1991-01-16 00:00:00",F,32,85,ARM-13
CC,11129999609999767676,VARGAS,VARELA,VICTOR,DAVID,"1992-05-05 00:00:00",M,30,92,CTN-14
CC,1006294246777777,PEREZ,JARAMILLO,MARIA,ALEJANDRA,"1993-03-03 00:00:00",F,30,50,SMT-15
CC,10862998063787878,ACEVEDO,ARBOLEDA,ANYILES,LILIAN,"1986-05-31 00:00:00",F,36,61,BOG-10
CC,11129989944797979,LONDOO,POSADA,SINDY,MARCELA,"1997-07-30 00:00:00",F,25,57,CAL-11
CC,1126602051808080,HERNANDEZ,GUTIERREZ,NONE,YERALDIN,"1991-11-04 00:00:00",F,31,118,MED-12
CC,10452399020818181,PADILLA,UTRIA,FRANCISCO,ALBERTO,"1993-04-24 00:00:00",M,29,64,MZL-13
CC,313983399828282,ROMAN,HINCAPIE,LUZ,MARINA,"1955-10-17 00:00:00",F,67,57,ARM-14
CC,11129985958838383,SANCHEZ,MARTINEZ,CARLOS,ALBERTO,"1995-11-01 00:00:00",M,27,70.2,CTN-15
CC,1006316183848484,RODRIGUEZ,QUINTERO,NONE,ESTEFANY,"1996-08-26 00:00:00",F,26,73,SMT-16
CC,10063159945858585,TAMAYO,DURAN,SANDRA,MILENA,"2001-02-22 00:00:00",F,22,80,BOG-11
CC,1113593621868686,RODRIGUEZ,GUTIERREZ,ALVARO,JAVIER,"1989-07-21 00:00:00",M,33,60,CAL-12
CC,108829955996878787,AGUDELO,TORRES,LEIDY,BIVIANA,"1989-07-03 00:00:00",F,33,64.5,MED-13
CC,38900645888888,VANEGAS,DIAZ,MARIA,MERCEDES,"1955-12-08 00:00:00",F,67,49.7,MZL-14
CC,11129959990898989,TORDECILLA,SUAREZ,OSCAR,NEY,"1986-11-01 00:00:00",M,36,90,ARM-05
CC,29159066909090,FLOREZ,MORALES,LEIDY,JOHANNA,"1980-09-17 00:00:00",F,42,67,CTN-06
CC,1118298183919191,GARCIA,VALDES,NONE,DANIELA,"1992-05-25 00:00:00",F,30,59,SMT-07
CC,293825999929292,ALVAREZ,SANCHEZ,CIELO,DISNARDA,"1946-09-08 00:00:00",F,76,61.6,ARM-06
CC,162049934939393,PATIO,SALAZAR,NONE,ARGEMIRO,"1952-09-26 00:00:00",M,70,73.3,CTN-07
CC,31412846949494,VASQUEZ,PORRAS,NONE,LIBIA,"1964-06-04 00:00:00",F,58,79,SMT-08
CC,186069948959595,BALLESTEROS,ATEHORTUA,"JORGE ",ELIECER,"1974-11-05 00:00:00",M,48,66,ARM-07
CC,11129981169969696,GALLEGO,SERNA,NONE,DANIELA,"1994-02-19 00:00:00",F,29,54,CTN-08
CC,31423915979797,VASQUEZ,CASTAO,"DORA ",MILENA,"1976-11-23 00:00:00",F,46,58,SMT-09
CC,45195998989898,VELEZ,CASTRO,"WILLIAM ",HUMBERTO,"1984-10-13 00:00:00",M,38,103,ARM-08
CC,29156951999999,GOMEZ,SALAZAR,NONE,MAGNOLIA,"1969-12-28 00:00:00",F,53,64,CTN-09
CC,24991401100100100,LEON,ORTIZ,"WILLIAM ",JESUS,"1965-05-03 00:00:00",M,57,87.8,SMT-10
CC,11162998212101101101,CARDENAS,GONZALEZ,NONE,SARAI,"1998-02-11 00:00:00",F,25,73,ARM-09
CC,16210083102102102,ROJAS,FRANCO,"JAIME ",ENRIQUE,"1957-12-24 00:00:00",M,65,77,CTN-10
CC,111299996100103103103,ROMAN,CORTES,"LEIDY ",JOHANA,"1992-05-04 00:00:00",F,30,108,SMT-11
CC,109999198480104104104,PEALOZA,NULL,"DIANA ",MARIA,"1988-03-07 00:00:00",F,35,67,ARM-10
CC,1639999931105105105,PATIO,RENGIFO,NONE,ALEJANDRO,"1984-05-24 00:00:00",M,38,91.2,CTN-11
CC,11129959588106106106,GARCIA,VALENCIA,"WILSON ",ARBEY,"1986-03-11 00:00:00",M,37,77,SMT-12
CC,94350540107107107,MONSALVE,GOMEZ,NONE,FABIAN,"1969-08-08 00:00:00",M,53,73.4,ARM-11
CC,11129994219108108108,CEBALLOS,GIRALDO,NONE,DANIELA,"1999-09-25 00:00:00",F,23,48.8,CTN-12
CC,42062326109109109,MURILLO,AYALA,NONE,CARMELINA,"1960-04-30 00:00:00",F,62,86,SMT-13
CC,39388163110110110,CAMPIO,FLOREZ,"CLAUDIA ",ELENA,"1979-09-28 00:00:00",F,43,68,ARM-12
CC,145992645111111111,SANCHEZ,ORTIZ,"LUIS ",ALBERTO,"1984-04-18 00:00:00",M,38,60,CTN-13
CC,26996680112112112,HERNANDEZ,GUTIERREZ,"MARIANO ",ANTONIO,"1948-01-18 00:00:00",M,75,68.2,SMT-14
CC,314250199113113113,VALENCIA,NULL,NONE,ADRIANA,"1976-07-19 00:00:00",F,46,69,ARM-13
CC,11129992111114114114,RAMIREZ,CASTRO,"JORGE ",ESTEBAN,"1998-07-28 00:00:00",M,24,66.2,CTN-14
CC,10049901131115115115,ASPRILLA,HURTADO,"YORMAN ",ORLIS,"2001-08-22 00:00:00",M,21,59.6,SMT-15
CC,52560544116116116,GARCIA,SOLER,"PIEDAD ",LEONOR,"1971-03-18 00:00:00",F,52,80,ARM-14
CC,31418496117117117,CANO,GALVIS,"MARIA ",EUGENIA,"1971-03-29 00:00:00",F,52,64.6,CTN-15
CC,1006322161118118118,CIFUENTES,MARTINEZ,"SERGIO ",FERNANDO,"2002-11-02 00:00:00",M,20,68.5,SMT-16
CC,145991351119119119,ACOSTA,"NO DEFINIDO","JULIAN ",FERNANDO,"1985-04-12 00:00:00",M,37,56,ARM-15
CC,3568928120120120,MORENO,LONDOO,"GUILLERMO ",LEON,"1962-10-29 00:00:00",M,60,62,CTN-16
CC,31405699121121121,ARENAS,LOPEZ,"LUZ ",MARINA,"1962-03-01 00:00:00",F,61,52,SMT-17
CC,168599289122122122,CERVERA,FLOREZ,"CARLOS ",ARMANDO,"1964-05-03 00:00:00",M,58,62.3,ARM-16
CC,999360360123123123,DIAZ,VARGAS,"HOOVER ",ENRIQUE,"1965-03-15 00:00:00",M,58,80,CTN-17
CC,961669954124124124,CADAVID,HERNANDEZ,"JOSE ",RODRIGO,"1971-03-03 00:00:00",M,52,60,SMT-18
CC,1019914029999125125125,MAJE,MENESES,"DIEGO ",FERNANDO,"1986-10-07 00:00:00",M,36,73,ARM-17
CC,31408206126126126,BALLESTEROS,GALVIS,"MARIA ",INES,"1965-04-11 00:00:00",F,57,56,CTN-18
CC,314006899127127127,OTALVARO,LOPEZ,NONE,RUBIELA,"1959-11-08 00:00:00",F,63,47,SMT-19
CC,31428609128128128,CORREA,MONTOYA,"CLAUDIA ",PATRICIA,"1978-10-14 00:00:00",F,44,61,ARM-18
CC,11140881899129129129,BUENO,MOSQUERA,"LUZ ",DANELLY,"1989-09-08 00:00:00",F,33,76,CTN-19
CC,421129990130130130,MARTINEZ,VASQUEZ,"MARTHA ",ISABEL,"1974-03-23 00:00:00",F,49,57,SMT-20
CC,144510991131131131,CIFUENTES,OSORIO,"HECTOR ",FABIO,"1953-05-18 00:00:00",M,69,59,ARM-19
CC,2939989935132132132,GARCIA,"DE BENJUMEA",NONE,MILVIA,"1942-06-10 00:00:00",F,80,62,CTN-20
CC,5311995099133133133,MORENO,OROZCO,"DIANA ",YULIETH,"1984-01-30 00:00:00",F,39,67.4,SMT-21
CC,24389411134134134,HERNANDEZ,ORTIZ,"LUZ ",MIRYAM,"1960-10-10 00:00:00",F,62,63,ARM-20
CC,29620909135135135,CARMONA,CASTAO,"MARIA ",NUBIA,"1955-08-27 00:00:00",F,67,93,CTN-21
CC,396499968136136136,CARDENAS,MEJIA,"SULMA ",YANET,"1967-12-18 00:00:00",F,55,65,SMT-22
CC,111299998549137137137,CARMONA,TABARES,"LUISA ",FERNANDA,"1993-04-02 00:00:00",F,29,59,ARM-21
CC,1114092113138138138,LONDOO,ACEVEDO,NONE,YORLENIS,"1991-10-22 00:00:00",F,31,54,CTN-22
CC,31418061139139139,MOLANO,FLOREZ,"GLORIA ",PATRICIA,"1970-10-05 00:00:00",F,52,88,SMT-23
CC,340002998140140140,AGUIRRE,AGUIRRE,NONE,OFIR,"1979-07-15 00:00:00",F,43,50,ARM-22
CC,100628949999141141141,VELEZ,QUINTERO,"FATIMA ",ELIANA,"2000-02-23 00:00:00",F,23,45,CTN-23
CC,1114094396142142142,OSORIO,MONCADA,"NUR ",CRISTINA,"1996-07-28 00:00:00",F,26,58,SMT-24
CC,298993341143143143,TABAREZ,SANCHEZ,"SANDRA ",MILENA,"1977-01-09 00:00:00",F,46,49,ARM-23
CC,314352399144144144,TABARES,CANO,"LUZ ",ADRIANA,"1984-07-15 00:00:00",F,38,53.8,CTN-24
CC,29159439145145145,MARIN,AMAYA,"GLORIA ",LILIANA,"1982-06-05 00:00:00",F,40,59.5,SMT-25
CC,25019299146146146,MORENO,GOMEZ,NONE,AMANDA,"1965-02-08 00:00:00",F,58,75,ARM-24
CC,11129966329147147147,ZAPATA,RIVERA,"CARLOS ",ARTURO,"1988-12-23 00:00:00",M,34,105,CTN-25
CC,31430922148148148,AGUDELO,NOREA,NONE,ANGELA,"1982-01-09 00:00:00",F,41,45,SMT-26
CC,86002309149149149,CIFUENTES,NULL,NONE,MARIO,"1962-09-27 00:00:00",M,60,70,ARM-25
CC,24996999982150150150,SANCHEZ,NULL,"DIANA ",MILENA,"1984-10-13 00:00:00",F,38,88.4,CTN-26
CC,16221163151151151,ADARBE,VILLA,"HECTOR ",MARIO,"1966-09-20 00:00:00",M,56,78,SMT-27
CC,29624082152152152,MEJIA,NULL,"AURA ",ROSA,"1974-11-13 00:00:00",F,48,64.8,ARM-26
CC,10862998825153153153,GOMEZ,RAMIREZ,"LINA ",MARCELA,"1990-03-31 00:00:00",F,33,70,CTN-27
CC,11129988062154154154,LONDOO,MONTOYA,"DAYHANNA ",MICHELL,"1996-09-03 00:00:00",F,26,109.9,SMT-28
CC,31411589155155155,DUQUE,LLANO,NONE,CECILIA,"1967-04-06 00:00:00",F,55,57,ARM-27
CC,22084512156156156,PALOMINO,QUINCHIA,"ANA ",JULIA,"1935-08-04 00:00:00",F,87,60,CTN-28
CC,31423032157157157,TEJADA,GIRALDO,"GLORIA ",YANIBIA,"1972-12-25 00:00:00",F,50,59.1,SMT-29
CC,201989903158158158,PACHON,NULL,"BLANCA ",CECILIA,"1938-09-14 00:00:00",F,84,64.7,ARM-28
CC,1114093546159159159,CORREA,PULGARIN,"JESSICA ",ANDREA,"1994-08-27 00:00:00",F,28,50,CTN-29
CC,111299999820160160160,PEREZ,RENDON,"JUAN ",CAMILO,"1993-08-31 00:00:00",M,29,91.7,SMT-30
CC,162059983161161161,RUIZ,VELEZ,"CARLOS ",ANCIZAR,"1954-03-16 00:00:00",M,69,81,ARM-29
CC,31435004162162162,JIMENEZ,BUSTAMANTE,"CLAUDIA ",PATRICIA,"1979-10-01 00:00:00",F,43,60,CTN-30
CC,2499599062163163163,OSORIO,OSORIO,"MARIA ",ESNEDA,"1960-05-16 00:00:00",F,62,79,SMT-31
CC,314213993164164164,MOSQUERA,GIL,"BLANCA ",RUBY,"1968-11-02 00:00:00",F,54,76.3,ARM-30
CC,1114093286165165165,SALGADO,OSPINA,"MARIA ",JULIETH,"1994-01-23 00:00:00",F,29,56,CTN-31
CC,65243199166166166,BURITICA,OSPINA,"JOSE ",NORBEY,"1960-12-04 00:00:00",M,62,76,SMT-32
CC,101183999167167167,RAIGOZA,ALVAREZ,"JOSE ",ISMO,"1963-11-30 00:00:00",M,59,53,ARM-31
CC,3999535999168168168,ACOSTA,GUEVARA,"CLAUDIA ",YANETH,"1969-06-10 00:00:00",F,53,67,CTN-32
CC,11129990392169169169,LEON,GUTIERREZ,"DENIZ ",MARSELA,"1997-10-15 00:00:00",F,25,61,SMT-33
CC,11150993695170170170,MURILLO,VELEZ,"YUNY ",MARCELA,"1989-10-13 00:00:00",F,33,61.2,ARM-32
CC,145699290171171171,TAMAYO,URREGO,"JUAN ",MANUEL,"1982-05-11 00:00:00",M,40,67,CTN-33
CC,29158228172172172,GIL,CASTAO,"DIANA ",SOFIA,"1975-11-15 00:00:00",F,47,71.7,SMT-34
CC,24994345173173173,GARCIA,ARBOLEDA,"CESAR ",AUGUSTO,"1980-05-21 00:00:00",M,42,76,ARM-33
CC,1002590958174174174,RIOS,CADAVID,"JOHAN ",STIVEN,"2001-12-02 00:00:00",M,21,84,CTN-34
CC,16211261175175175,NUEZ,BONILLA,"CARLOS ",ENRIQUE,"1959-07-24 00:00:00",M,63,75,SMT-35
CC,1622990699176176176,MONTOYA,ARBOLEDA,"JORGE ",HUMBERTO,"1971-11-16 00:00:00",M,51,78,ARM-34
CC,291569995177177177,RIOS,VILLADA,NONE,ELCIDYA,"1969-05-06 00:00:00",F,53,75,CTN-35
CC,293938699178178178,RIOS,SANCHEZ,NONE,MARLENY,"1953-08-20 00:00:00",F,69,56,SMT-36
CC,3149999035179179179,OSPINA,QUERUBIN,"MARIA ",JHAZMIN,"1971-02-15 00:00:00",F,52,58,ARM-35
CC,1012433961180180180,AGUILERA,GRISALES,"LEIDY ",TATIANA,"1996-07-16 00:00:00",F,26,58,CTN-36
CC,1006320999999181181181,VARGAS,MARTINEZ,NONE,DAYANA,"2003-01-27 00:00:00",F,20,50.1,BOG-01
CC,14569239182182182,SANCHEZ,VARELA,"JOHN ",FREDY,"1983-10-25 00:00:00",M,39,91,CAL-02
CC,1112999962994183183183,ACOSTA,CONTRERAS,"ANA ",MARIA,"1992-06-02 00:00:00",F,30,61,MED-03
CC,100499996691184184184,SUAZA,LOAIZA,"MARIA ",JOSE,"2003-02-05 00:00:00",F,20,59.2,BOG-02
CC,42108262185185185,ERAZO,RAMOS,NONE,YAMILETH,"1973-07-25 00:00:00",F,49,61,CAL-03
CC,291599562186186186,CEBALLOS,RAMIREZ,"GLORIA ",INES,"1968-10-06 00:00:00",F,54,60,MED-04
CC,11129961506187187187,BUSTAMANTE,ARENAS,"LEIDY ",MARCELA,"1987-04-07 00:00:00",F,35,94.4,BOG-03
CC,111299902099188188188,DUQUE,MEJIA,NONE,VALERIA,"1997-09-20 00:00:00",F,25,62,CAL-04
CC,31433329189189189,HOLGUIN,FLOREZ,"EDILIA ",YANETH,"1980-08-02 00:00:00",F,42,79,MED-05
CC,111299909939190190190,FLOR,ACOSTA,"LUISA ",MARIA,"1997-12-27 00:00:00",F,25,93,BOG-04
CC,9994103191191191,GUEVARA,GIL,NONE,GERMAN,"1974-05-27 00:00:00",M,48,74.5,CAL-05
CC,10885399604192192192,OQUENDO,BERMUDEZ,"CINDY ",VANESA,"1991-12-19 00:00:00",F,31,78,MED-06
CC,62839908193193193,JIMENEZ,HERRERA,"NELSON ",JESUS,"1969-06-06 00:00:00",M,53,72,BOG-05
CC,10022231194194194,MOSQUERA,RESTREPO,NONE,ALBER,"1974-11-09 00:00:00",M,48,92.4,CAL-06
CC,11129958399195195195,HENAO,CASTAO,"JAVIER ",ANTONIO,"1984-09-23 00:00:00",M,38,90,MED-07
CC,16233329196196196,ARANGO,BEDOYA,"MILTON ",CESAR,"1975-11-28 00:00:00",M,47,110,BOG-06
CC,31641823197197197,ORREGO,MORALES,"MARIA ",EDITH,"1979-02-01 00:00:00",F,44,59,CAL-07
