Tipo_de_identificaci√≥n_del_usuario,Numero_de_Identificacion,Primer_apellido_del_usuario,Segundo_apellido_del_usuario,Primer_nombre_del_usuario,Segundo_nombre_del_usuario,Fecha_de_Nacimiento,Sexo,Edad,PESO,ciudad
CC,111299990243198198198,OSPINA,GRANADA,"ANDRES ",FELIPE,"1990-05-27 00:00:00",M,32,72,MED-08
CC,992168664199199199,MERIO,RODRIGUEZ,"MARTIN ",ANTONIO,"1968-08-25 00:00:00",M,54,86.2,BOG-07
CC,31414114200200200,MUOZ,MUOZ,"OMAIRA ",JESUS,"1968-11-14 00:00:00",F,54,64,CAL-08
CC,314199285201201201,VASQUEZ,CARDONA,"OLGA ",PIEDAD,"1970-01-06 00:00:00",F,53,64.8,MED-09
CC,6244163202202202,GALLO,ALZATE,"JORGE ",ELIECER,"1947-04-11 00:00:00",M,75,83,BOG-08
CC,169948808203203203,ZORRILLA,NULL,"IVAN ",ADOLFO,"1967-03-09 00:00:00",M,56,72.5,CAL-09
CC,145991902204204204,CANO,VEGA,"CESAR ",ALBERTO,"1985-08-19 00:00:00",M,37,81,MED-10
CC,516029906205205205,VELEZ,MONTES,"GLORIA ",LUCIA,"1956-12-27 00:00:00",F,66,50.6,BOG-09
CC,31405611206206206,MARIN,PEUELA,NONE,ELIZABETH,"1963-06-08 00:00:00",F,59,77,CAL-10
CC,31416561207207207,VELEZ,PEA,"CLAUDIA ",BEATRIZ,"1971-03-14 00:00:00",F,52,74.5,MED-11
CC,1088341443208208208,MARIN,MESA,"LEIDY ",JOHANNA,"1997-03-10 00:00:00",F,26,62,BOG-10
CC,29135345209209209,ROJAS,PEREZ,"MARIA ",LORENZA,"1965-02-08 00:00:00",F,58,59,CAL-11
CC,29934649210210210,TORO,BUSTAMANTE,"MARIA ",NILSA,"1964-03-13 00:00:00",F,59,76,MED-12
CC,9989960951211211211,ORDOEZ,TRESPALACIO,"MANUEL ",ENRIQUE,"1974-09-08 00:00:00",M,48,75.4,BOG-11
CC,111299842998212212212,RODRIGUEZ,IDARRAGA,"YESICA ",YOHANA,"1995-03-18 00:00:00",F,28,66,CAL-12
CC,29154500213213213,VALENCIA,ZULUAGA,NONE,EDILMA,"1957-07-20 00:00:00",F,65,81.4,MED-13
CC,29159088214214214,OCAMPO,ACOSTA,NONE,MILLERLADIS,"1981-04-03 00:00:00",F,41,54,BOG-12
CC,1112999965499215215215,HILARION,ESCOBAR,"KAREN ",TATIANA,"1992-07-14 00:00:00",F,30,75,CAL-13
CC,111998219999216216216,VARON,NAVARRETE,"MARIA ",CAROLINA,"1993-07-02 00:00:00",F,29,85.6,MED-14
CC,843990995217217217,LOAIZA,CORREA,"JOHN ",KENNEDY,"1981-12-27 00:00:00",M,41,86,BOG-13
CC,31398180218218218,GALLEGO,"DE ORTIZ",NONE,LIBIA,"1953-12-03 00:00:00",F,69,48,CAL-14
CC,31429999990219219219,OCHOA,GUTIERREZ,NONE,MARILUZ,"1979-04-12 00:00:00",F,43,99,MED-15
CC,2969968299220220220,LOZANO,BEJARANO,"HEIDY ",YHOANA,"1982-12-10 00:00:00",F,40,44,BOG-14
CC,9863436221221221,VILLANEDA,CHOREN,"ANDRES ",MAURICIO,"1983-11-12 00:00:00",M,39,67.8,CAL-15
CC,111299998529222222222,GIL,IDARRAGA,NONE,VIVIANA,"1993-03-25 00:00:00",F,30,74.3,MED-16
CC,16202060223223223,AGUDELO,GRAJALES,NONE,EBILIER,"1949-07-12 00:00:00",M,73,68,BOG-15
CC,16215383224224224,GARCIA,CARMONA,"JOSE ",MANUEL,"1962-07-05 00:00:00",M,60,69,CAL-16
CC,11129958812225225225,MARLES,NARANJO,"JAVIER ",HUMBERTO,"1985-11-21 00:00:00",M,37,54,MED-17
CC,30415231226226226,DIAZ,GUEVARA,"DEISY ",YOLANDA,"1984-02-14 00:00:00",F,39,71,BOG-16
CC,162294998227227227,DUQUE,ACEVEDO,"MAURICIO ",JOSUE,"1974-08-25 00:00:00",M,48,88,CAL-17
CC,16801595228228228,MARTINEZ,AGUIRRE,"JOSE ",NORBEIRO,"1967-06-24 00:00:00",M,55,79,MED-18
CC,111299689959229229229,MESA,GONZALEZ,"LINA ",MARIA,"1989-09-07 00:00:00",F,33,59,BOG-17
CC,16234999999230230230,RAMIREZ,RAMIREZ,"JULIO ",ALBERTO,"1979-02-12 00:00:00",M,44,75,CAL-18
CC,111299996405231231231,POSSO,MARMOLEJO,NONE,GIRLESSA,"1992-07-05 00:00:00",F,30,81.9,MED-19
CC,11129989645232232232,RODRIGUEZ,CRUZ,NONE,VALENTINA,"1997-06-21 00:00:00",F,25,50,BOG-18
CC,31410868233233233,GUARIN,ALZATE,NONE,ENELIA,"1967-02-11 00:00:00",F,56,62,CAL-19
CC,11129991204234234234,BEDOYA,BETANCOURT,NONE,WILLINTON,"1998-02-12 00:00:00",M,25,69,MED-20
CC,94435189235235235,DIOSA,GAMBOA,"FAVIAN ",CAMILO,"1985-04-13 00:00:00",M,37,86,BOG-19
CC,31419938236236236,VALENCIA,BENITEZ,NONE,YOLANDA,"1972-10-22 00:00:00",F,50,45.5,CAL-20
CC,11129986935237237237,OJEDA,OCAMPO,"EDWARD ",JHOAN,"1996-03-22 00:00:00",M,27,45.4,MED-21
CC,111299999633238238238,ABADIA,AGUDELO,"JUAN ",DAVID,"1993-07-16 00:00:00",M,29,72.2,BOG-20
CC,10198592239239239,ECHAVARRIA,NULL,"JOHN ",JAIRO,"1971-04-21 00:00:00",M,51,64,CAL-21
CC,16221094240240240,VELASQUEZ,OSORIO,"JAIRO ",JESUS,"1967-07-07 00:00:00",M,55,79,MED-22
CC,31416028241241241,ABELLO,SANCHEZ,"MARIA ",MARLENI,"1969-09-05 00:00:00",F,53,71,BOG-21
CC,31430061242242242,GOMEZ,GARCIA,"GENY ",PAOLA,"1980-05-20 00:00:00",F,42,80,CAL-22
CC,314269921243243243,DIAZ,MORALES,"MARIA ",MONICA,"1978-06-15 00:00:00",F,44,67.8,MED-23
CC,31420583244244244,HINCAPIE,ARIAS,NONE,EDILIA,"1968-12-22 00:00:00",F,54,59,BOG-22
CC,31434240245245245,OSORIO,VARGAS,"MARIA ",ELVIRA,"1982-09-16 00:00:00",F,40,73,CAL-23
CC,111299993956246246246,MARTINEZ,HINESTROZA,"MARIA ",MICHELLER,"1991-08-22 00:00:00",F,31,69,MED-24
CC,1112999983199247247247,GRANADA,RAMIREZ,"JUAN ",DAVID,"1992-10-04 00:00:00",M,30,80,BOG-23
CC,159009932248248248,ARCILA,ACEVEDO,"GUILLERMO ",ANTONIO,"1958-12-10 00:00:00",M,64,94,CAL-24
CC,16218201249249249,TASAMA,FLOREZ,"JOSE ",GABRIEL,"1965-04-01 00:00:00",M,57,85.7,MED-25
CC,11138614299250250250,CASTAO,MUOZ,"NIZMA ",ALEJANDRA,"1992-04-18 00:00:00",F,30,65.6,BOG-24
CC,111299991438251251251,SERNA,ANGEL,"LINA ",MARCELA,"1990-10-03 00:00:00",F,32,59,CAL-25
CC,11129961652252252252,NARANJO,MONROY,"ANDREA ",PILAR,"1987-04-26 00:00:00",F,35,66.5,MED-26
CC,10049955001253253253,CARDONA,GUARIN,NONE,SANTIAGO,"2002-07-13 00:00:00",M,20,55,BOG-25
CC,111299849900254254254,GONZALEZ,JURADO,"ANGELICA ",MARIA,"1995-05-19 00:00:00",F,27,82.9,CAL-26
CC,314320994255255255,TAMAYO,RAMIREZ,NONE,MARISOL,"1982-10-03 00:00:00",F,40,63,MED-27
CC,1006293650256256256,FLOREZ,PARRA,"MIGUEL ",ANGEL,"2002-01-15 00:00:00",M,21,58.4,BOG-26
CC,314264996257257257,JORDAN,AGUDELO,"CLAUDIA ",BIBIANA,"1978-02-22 00:00:00",F,45,60,CAL-27
CC,11129981242258258258,FORONDA,ALZATE,"JHON ",JARRINSON,"1993-12-21 00:00:00",M,29,75.1,MED-28
CC,11135952996259259259,MONTOYA,RIOS,"JENCY ",LORENA,"1996-12-31 00:00:00",F,26,60,BOG-27
CC,11129968121260260260,GARCIA,APONTE,"GLORIA ",MERCEDES,"1989-08-18 00:00:00",F,33,63.7,CAL-28
CC,10099399999988261261261,GAZO,RODRIGUEZ,"ERIKA ",YULIANA,"2000-04-29 00:00:00",F,22,66.6,MED-29
CC,11129990412262262262,LOPEZ,ARBOLEDA,NONE,SEBASTIAN,"1997-10-26 00:00:00",M,25,67,BOG-28
CC,31426086263263263,SERNA,ROMAN,"GLORIA ",AMPARO,"1977-12-24 00:00:00",F,45,52,CAL-29
CC,11129964410264264264,QUINTERO,MARIN,"SANDRA ",VIVIANA,"1988-06-14 00:00:00",F,34,58,MED-30
CC,31413486265265265,GIRALDO,NULL,"MARIA ",CIELOS,"1965-12-02 00:00:00",F,57,57.5,BOG-29
CC,10062465998266266266,RIOS,BETANCUR,"ANGELY ",DANIELA,"1996-12-31 00:00:00",F,26,79,CAL-30
CC,10299964153267267267,YANEZ,ESTRADA,"MARLEN ",YESENIA,"1989-09-11 00:00:00",F,33,64,MED-31
CC,314162899268268268,VANEGAS,MORENO,NONE,STELLA,"1969-11-15 00:00:00",F,53,50,BOG-30
CC,11129993801269269269,PATIO,JIMENEZ,"JHON ",WILDER,"1999-03-09 00:00:00",M,24,101,CAL-31
CC,1006315898270270270,MARIN,PARRA,"JESICA ",TATIANA,"1996-10-20 00:00:00",F,26,92,MED-32
CC,11129966423271271271,CARDONA,RAMIREZ,"YESICA ",ESMERALDA,"1989-01-28 00:00:00",F,34,55,BOG-31
CC,111299899208272272272,BEDOYA,BETANCOURT,"JOHN ",FAVER,"1996-02-20 00:00:00",M,27,70,CAL-32
CC,16803540273273273,ARCILA,ARIAS,"JAIME ",ANDRES,"1979-11-02 00:00:00",M,43,88.9,MED-33
CC,1112618038274274274,GIRALDO,MONTOYA,"LEIDY ",YULIANA,"1985-12-21 00:00:00",F,37,64,BOG-32
CC,61119915275275275,GIRALDO,OCHOA,"JESUS ",ANTONIO,"1967-03-02 00:00:00",M,56,53.2,CAL-33
CC,11129981519276276276,ABADIA,MORENO,"ALVARO ",STEVEN,"1994-04-03 00:00:00",M,28,55,MED-34
CC,314235199277277277,SANCHEZ,RODRIGUEZ,NONE,SORY,"1976-01-05 00:00:00",F,47,51,BOG-33
CC,111299990992278278278,ARENAS,GUIRAL,"ANDRES ",MAURICIO,"1990-08-19 00:00:00",M,32,110,CAL-34
CC,11129964549279279279,PEREA,TORRES,"JISEL ",MARCELA,"1988-03-01 00:00:00",F,35,72,MED-35
CC,11129961562280280280,NARVAEZ,RAMIREZ,"LUZ ",EUGENIA,"1987-04-23 00:00:00",F,35,89.3,BOG-34
CC,611129999281281281,LABRADA,NULL,"HUBER ",JESUS,"1966-02-08 00:00:00",M,57,57.5,CAL-35
CC,649984699282282282,USMA,PATIO,"JOSE ",ALDEMAR,"1960-05-31 00:00:00",M,62,78.9,MED-36
CC,314224099283283283,RENTERIA,MOSQUERA,"CRUZ ",ESNEDA,"1975-05-10 00:00:00",F,47,76,BOG-35
CC,10619952308284284284,BETANCOURT,RUIZ,NONE,JONATHAN,"1992-10-04 00:00:00",M,30,72,CAL-36
CC,669950414285285285,SERNA,FERNANDEZ,"CLAUDIA ",PATRICIA,"1968-02-28 00:00:00",F,55,71,MED-37
CC,11129985561286286286,LOPEZ,SANCHEZ,NONE,YURI,"1995-08-30 00:00:00",F,27,147,BOG-36
CC,98659901287287287,RAMIREZ,ALZATE,"JORGE ",ALEJANDRO,"1982-09-01 00:00:00",M,40,69,CAL-37
CC,31416890288288288,BOTERO,PALOMO,"MARTHA ",LUZ,"1968-03-26 00:00:00",F,55,59,MED-38
CC,16226142289289289,SOTO,IZQUIERDO,"JOSE ",MARIA,"1972-01-25 00:00:00",M,51,101,BOG-37
CC,11129964325290290290,GIRALDO,ESCOBAR,"BEATRIZ ",ELENA,"1988-01-02 00:00:00",F,35,57,CAL-38
CC,314299856291291291,JARA,MARIN,NONE,CAROLINA,"1979-02-26 00:00:00",F,44,71,MED-39
CC,31435346292292292,VELASQUEZ,MARIN,"CLARA ",INES,"1984-01-14 00:00:00",F,39,70,BOG-38
CC,16214402293293293,RINCON,SANCHEZ,"LUIS ",FERNANDO,"1960-11-20 00:00:00",M,62,53,CAL-39
CC,38445549294294294,PEREZ,QUINTERO,"MARIA ",CARMENZA,"1967-03-03 00:00:00",F,56,64,MED-40
CC,1006292120295295295,CORREDOR,JARA,"GINA ",VANESA,"2001-09-03 00:00:00",F,21,68,BOG-39
CC,1003851829296296296,MOSQUERA,CORTEZ,"JOHANA ",ANDREA,"1996-05-12 00:00:00",F,26,80,CAL-40
CC,31430506297297297,NIETO,PARRA,"ALEJANDRA ",MARIA,"1980-11-21 00:00:00",F,42,75,MED-41
CC,10063186998298298298,TOBON,VILLEGAS,"KARLA ",ESTEFANIA,"2000-03-16 00:00:00",F,23,60,BOG-40
CC,31414496299299299,ISAZA,CATAO,"MARIA ",ADELAIDA,"1969-06-27 00:00:00",F,53,59,CAL-41
CC,31428046300300300,SANCHEZ,SOTO,"LAURA ",MARIA,"1979-10-28 00:00:00",F,43,99.8,MED-42
CC,11129982333301301301,ARIAS,ROJAS,"PAULA ",STEPHANI,"1994-07-16 00:00:00",F,28,102.8,BOG-41
CC,16231939302302302,GIRALDO,CORTES,"JOSE ",ALONSO,"1977-02-24 00:00:00",M,46,69,CAL-42
CC,314299305303303303,CASTAO,ARANGO,"LUZ ",MARINA,"1978-05-02 00:00:00",F,44,47,MED-43
CC,119292399995304304304,VALENCIA,PEREZ,"KIMBERLY ",DAYAN,"2000-09-17 00:00:00",F,22,46.9,BOG-42
CC,314359991305305305,CASTAO,GIRALDO,"ISABEL ",CRISTINA,"1984-12-20 00:00:00",F,38,65.7,CAL-43
CC,16212984306306306,QUINTERO,ARANGO,"JORGE ",ELIECER,"1957-09-16 00:00:00",M,65,70,MED-44
CC,1088238815307307307,GOMEZ,GOMEZ,"LEIDY ",MARCELA,"1986-02-02 00:00:00",F,37,61,BOG-43
CC,111299995112308308308,LOAIZA,ESPINOSA,NONE,MELISSA,"1992-01-09 00:00:00",F,31,72,CAL-44
CC,38902808309309309,DIAZ,RAMIREZ,NONE,PATRICIA,"1980-09-11 00:00:00",F,42,82,MED-45
CC,3142239999310310310,CORTES,PEREZ,"CLAUDIA ",PATRICIA,"1975-06-27 00:00:00",F,47,71,BOG-44
CC,111499899242311311311,GALLEGO,RESTREPO,"JULIAN ",ARBEY,"1992-05-03 00:00:00",M,30,69,CAL-45
CC,31431648312312312,GOMEZ,VALENCIA,NONE,CAROLINA,"1982-05-24 00:00:00",F,40,72,MED-46
CC,291384992313313313,AGUIRRE,GAVIRIA,"CLAUDIA ",JIMENA,"1985-11-10 00:00:00",F,37,70,BOG-45
CC,1090334242314314314,LADINO,NULL,NONE,ELIZABETH,"1989-12-22 00:00:00",F,33,67.8,CAL-46
CC,159089934315315315,FLOREZ,OSORIO,"JOSE ",JAIR,"1969-03-25 00:00:00",M,54,68.7,MED-47
CC,100499399930316316316,CAMPO,GONZALEZ,NONE,JULIANA,"2003-06-14 00:00:00",F,19,53,BOG-46
CC,1996398995317317317,RODRIGUEZ,TAPIERO,NONE,MELQUICEDEC,"1965-12-20 00:00:00",M,57,59,CAL-47
CC,1113593385318318318,PINILLA,ARCILA,"YULY ",ANDREA,"1989-03-21 00:00:00",F,34,75,MED-48
CC,11129989512319319319,MARIN,MARIN,"LUZ ",ELENA,"1997-05-28 00:00:00",F,25,55.5,BOG-47
CC,11129990953320320320,RODRIGUEZ,RAMIREZ,NONE,GERALDINE,"1998-02-08 00:00:00",F,25,53,CAL-48
CC,11129959621321321321,VILLADA,HERNANDEZ,"RAUL ",ARLEY,"1986-09-23 00:00:00",M,36,84,MED-49
CC,991633312322322322,MEJIA,CORREA,NONE,JAIR,"1963-03-11 00:00:00",M,60,72,BOG-48
CC,249922999323323323,GONZALEZ,HENAO,"LUIS ",ANGEL,"1969-09-24 00:00:00",M,53,69,CAL-49
CC,296224994324324324,PEDROZA,BERMUDEZ,"MARIA ",CARMENZA,"1965-09-11 00:00:00",F,57,65,MED-50
CC,169899014325325325,GRANADA,RODRIGUEZ,"JOSE ",NORBERTO,"1970-05-22 00:00:00",M,52,82,BOG-49
CC,162099234326326326,AGUIRRE,LOAIZA,"FRANCISCO ",JAVIER,"1956-01-08 00:00:00",M,67,77,CAL-50
CC,6284014327327327,VALENCIA,VALENCIA,NONE,FERNANDO,"1972-12-11 00:00:00",M,50,88,MED-51
CC,145699251328328328,OSORIO,GIL,"JUAN ",PABLO,"1982-05-06 00:00:00",M,40,87,BOG-50
CC,31431433329329329,RAMIREZ,GAVIRIA,"YESSICA ",JOHANA,"1981-11-13 00:00:00",F,41,81,CAL-51
CC,111299899244330330330,CHACON,ESTRADA,"DANIELA ",CAMILA,"1996-02-20 00:00:00",F,27,62,MED-52
CC,111299595099331331331,MURIEL,SALDARRIAGA,"DEICY ",JOHANA,"1986-08-14 00:00:00",F,36,85,BOG-51
CC,1053809606332332332,CARMONA,GARCIA,"YERSON ",YHOAN,"1991-01-26 00:00:00",M,32,85,CAL-52
CC,10538399641333333333,RESTREPO,GOMEZ,NONE,VANESA,"1994-08-21 00:00:00",F,28,65.5,MED-53
CC,31411956334334334,COLORADO,ESCOBAR,"MARTHA ",LIGIA,"1967-10-15 00:00:00",F,55,69,BOG-52
CC,699025049335335335,PINO,MANQUILLO,NONE,VIVIANA,"1984-09-25 00:00:00",F,38,69,CAL-53
CC,16205058336336336,OROZCO,RENDON,"JESUS ",ANTONIO,"1953-01-23 00:00:00",M,70,59,MED-54
CC,890084990337337337,PALECHOR,CERON,"CARLOS ",ARTURO,"1975-09-17 00:00:00",M,47,54,BOG-53
CC,1114094660338338338,OSORIO,CASTAO,"MARIA ",FERNANDA,"1997-02-03 00:00:00",F,26,59,CAL-54
CC,314099606339339339,LOPEZ,PANESO,NONE,ROSALBA,"1959-06-21 00:00:00",F,63,49,MED-55
CC,16226484340340340,DUQUE,BUSTAMANTE,"JOSE ",FERNEY,"1971-11-29 00:00:00",M,51,74.1,BOG-54
CC,31496089341341341,CARDONA,MARTINEZ,NONE,LORENZA,"1964-01-08 00:00:00",F,59,76,CAL-55
CC,31422210342342342,NAVARRO,ZAPATA,"SANDRA ",MILENA,"1975-09-08 00:00:00",F,47,76,MED-56
CC,11129966003343343343,ARIAS,ESCALANTE,"LIZ ",VANESSA,"1989-01-11 00:00:00",F,34,56.2,BOG-55
CC,8164149344344344,DIAZ,GOMEZ,NONE,ALFONSO,"1982-03-26 00:00:00",M,41,67,CAL-56
CC,314225899345345345,RAMIREZ,CORTES,"LUZ ",ELENA,"1973-10-26 00:00:00",F,49,64,MED-57
CC,10899486530346346346,PINILLA,SANCHEZ,"DEISY ",LORENA,"1986-09-17 00:00:00",F,36,68,BOG-56
CC,18504332347347347,DUQUE,JIMENEZ,"JUAN ",CARLOS,"1965-03-21 00:00:00",M,58,112,CAL-57
CC,31423911348348348,RESTREPO,BUSTAMANTE,NONE,EDILIA,"1976-12-06 00:00:00",F,46,80.1,MED-58
CC,38902693349349349,DUQUE,PATIO,"BLANCA ",CECILIA,"1980-01-31 00:00:00",F,43,57,BOG-57
CC,249966420350350350,LADINO,HENAO,"CLAUDIA ",BIBIANA,"1978-02-27 00:00:00",F,45,62,CAL-58
CC,29881334351351351,VILLANUEVA,SANTA,"AIDA ",SULAY,"1968-06-16 00:00:00",F,54,59,MED-59
CC,16229900352352352,ZAPATA,NULL,"NORBEY ",ANTONIO,"1975-05-20 00:00:00",M,47,69,BOG-58
CC,291348994353353353,FORERO,CORREA,"MARIA ",LASTENIA,"1960-10-04 00:00:00",F,62,90,CAL-59
CC,3142899599354354354,RESTREPO,LONDOO,NONE,VALENTINA,"1980-03-04 00:00:00",F,43,71,MED-60
CC,1093224353355355355,ESPINOSA,MARIN,NONE,ANYHELA,"1994-07-18 00:00:00",F,28,48,BOG-59
CC,942993405356356356,GARCIA,NULL,"CARLOS ",ARTURO,"1970-12-12 00:00:00",M,52,82.4,CAL-60
CC,105399990955357357357,RUEDA,QUINTERO,"JORGE ",GUILLERMO,"1986-08-23 00:00:00",M,36,81.8,MED-61
CC,428998992358358358,CASTRO,CORONADO,NONE,FERNANDO,"1972-05-27 00:00:00",M,50,84,BOG-60
CC,46646815359359359,ROMERO,MUOZ,"GLORIA ",ASTRID,"1978-07-05 00:00:00",F,44,82.9,CAL-61
CC,111299999259360360360,RAMIREZ,ARIAS,NONE,NATALIA,"1993-06-09 00:00:00",F,29,47,MED-62
CC,42080153361361361,MARIN,QUINTERO,"LUZ ",MARINA,"1964-05-05 00:00:00",F,58,73,BOG-61
CC,1010093202362362362,QUINTERO,GIRALDO,"CAMILA ",ANDREA,"2000-05-06 00:00:00",F,22,60,CAL-62
CC,1133644011363363363,MOSQUERA,ASPRILLA,"LUZ ",MARITZA,"1987-03-26 00:00:00",F,36,98,MED-63
CC,11141524199364364364,BUENAO,SERNA,NONE,YORFANY,"1989-04-26 00:00:00",F,33,67.5,BOG-62
CC,111299995956365365365,MEJIA,BONILLA,"DIANA ",LORENA,"1992-05-05 00:00:00",F,30,61,CAL-63
CC,29181116366366366,HENAO,VILLA,"LUZ ",AMPARO,"1960-03-20 00:00:00",F,63,55,MED-64
CC,6358269367367367,GRAJALES,NULL,"GLADIER ",ALONSO,"1968-04-25 00:00:00",M,54,46,BOG-63
CC,31431212368368368,RIVERA,RESTREPO,NONE,ZORAIDA,"1982-01-03 00:00:00",F,41,67,CAL-64
CC,105399653399369369369,LOAIZA,OSORIO,NONE,MAURICIO,"1986-03-08 00:00:00",M,37,112,MED-65
CC,11129959628370370370,MONTOYA,MONCADA,LUZ,MERY,"1984-10-18 00:00:00",F,38,54,BOG-64
CC,2660489371371371,ALZATE,GRAJALES,ALBERTO,ANTONIO,"1955-09-02 00:00:00",M,67,65.1,CAL-65
CC,299965665372372372,ROMAN,OCAMPO,RUBY,NELLY,"1963-02-10 00:00:00",F,60,50,MED-66
CC,314039099373373373,MARTINEZ,VASQUEZ,NONE,BERTHA,"1962-04-06 00:00:00",F,60,56,BOG-65
CC,62409499374374374,OSSA,CARDONA,WILLIAM,ANDRES,"1980-05-04 00:00:00",M,42,87,CAL-66
CC,1114095038375375375,ARENAS,PESCADOR,ARENAS,DIEGO,"1997-10-14 00:00:00",M,25,68,MED-67
CC,10142994325376376376,MERCADO,MERCADO,MARCOS,DAVID,"1996-02-03 00:00:00",M,27,73,BOG-66
CC,11129981946377377377,CASTAO,PATIO,VALENTINA,VALENTINA,"1994-05-29 00:00:00",F,28,87,CAL-67
CC,31411020378378378,GALLEGO,CARMONA,LUZ,ADRIANA,"1966-06-16 00:00:00",F,56,63,MED-68
CC,314349940379379379,ISAZA,RIOS,MARIA,YAMILETH,"1984-03-24 00:00:00",F,39,70,BOG-67
CC,1114094364380380380,RAMIREZ,RAMIREZ,ANDRES,FELIPE,"1996-06-26 00:00:00",M,26,65.9,CAL-68
CC,9911494381381381,OSPINA,NONE,JOSE,ARVEY,"1984-12-23 00:00:00",M,38,73.3,MED-69
CC,3229991999382382382,GIRALDO,CASTAO,CATALINA,MARIA,"1984-08-20 00:00:00",F,38,48,BOG-68
CC,1006246429383383383,RESTREPO,RESTREPO,"- ",DARLIS,"1988-11-01 00:00:00",F,34,66.3,CAL-69
CC,31406989384384384,LOPEZ,MARTINEZ,"GLORIA ",AMPARO,"1964-01-18 00:00:00",F,59,60.5,MED-70
CC,314044499385385385,FRANCO,BAUTISTA,"GLORIA ",PATRICIA,"1962-08-06 00:00:00",F,60,72,BOG-69
CC,314099390386386386,DUQUE,RIOS,NONE,CECILIA,"1961-06-05 00:00:00",F,61,51,CAL-70
CC,16218181387387387,MERCHAN,NULL,"JUAN ",CARLOS,"1965-03-23 00:00:00",M,58,78,MED-71
CC,16232481388388388,VALERO,HERNANDEZ,"JOSE ",ALEXANDER,"1977-06-12 00:00:00",M,45,71,BOG-70
CC,31436396389389389,RIOS,VEGA,"LEIDY ",YOJANNA,"1985-06-15 00:00:00",F,37,47.6,CAL-71
CC,31410542390390390,MULATO,TASAMA,NONE,IDALY,"1965-11-10 00:00:00",F,57,94.1,MED-72
CC,11129963326391391391,MAZUERA,ECHEVERRI,NONE,CAROLINA,"1987-11-26 00:00:00",F,35,69,BOG-71
