Tipo_de_identificaci√≥n_del_usuario,Numero_de_Identificacion,Primer_apellido_del_usuario,Segundo_apellido_del_usuario,Primer_nombre_del_usuario,Segundo_nombre_del_usuario,Fecha_de_Nacimiento,Sexo,Edad,PESO,ciudad
CC,16222595392392392,GARCIA,OSPINA,"JHON ",MARIO,"1968-09-25 00:00:00",M,54,83,CAL-72
CC,1050602165393393393,RUIZ,BUITRAGO,"LAURA ",JOHANA,"2001-05-19 00:00:00",F,21,55.7,MED-73
CC,1128224514394394394,NARANJO,RESTREPO,NONE,SINFORIANO,"1980-10-28 00:00:00",M,42,66.7,BOG-72
CC,1006321353395395395,ALVAREZ,VARGAS,NONE,YENNIFER,"2003-08-13 00:00:00",F,19,50,CAL-73
CC,11136996645396396396,URRESTE,SILBA,NONE,SANTIAGO,"1995-09-29 00:00:00",M,27,76,MED-74
CC,100259965199397397397,OROZCO,TORO,"ANYI ",VANEZA,"2002-05-04 00:00:00",F,20,64,BOG-73
CC,11129966424398398398,ZULUAGA,ARBOLEDA,"LEIDY ",JOHANA,"1989-02-17 00:00:00",F,34,50,CAL-74
CC,1006321358399399399,VELEZ,UCHIMA,"LAURA ",SOFIA,"2003-09-29 00:00:00",F,19,67,MED-75
CC,10029919999999400400400,RIOS,ALZATE,NONE,VALERIA,"2003-11-07 00:00:00",F,19,95,BOG-74
CC,1114088152401401401,FLOREZ,PARRA,"EVELIN ",TATIANA,"2003-09-01 00:00:00",F,19,52,CAL-75
CC,31305262402402402,VESGA,MONTOYA,NONE,TATIANA,"1983-11-30 00:00:00",F,39,63.9,MED-76
CC,10101031099403403403,RAIGOZA,MARTINEZ,"JOAN ",SEBASTIAN,"1998-05-12 00:00:00",M,24,81,BOG-75
CC,29612806404404404,ROJAS,POSSO,NONE,ALEIDA,"1952-08-03 00:00:00",F,70,70.5,CAL-76
CC,100469988699405405405,CASTRILLON,TAMAYO,"ASTRID ",CAROLINA,"2000-07-21 00:00:00",F,22,55,MED-77
CC,111299599949406406406,ROLDAN,ISAZA,"MARIA ",YULIANA,"1986-06-10 00:00:00",F,36,66.4,BOG-76
CC,314399338407407407,AGUDELO,ORTEGA,NONE,JESSICA,"1986-02-06 00:00:00",F,37,62,CAL-77
CC,29159449408408408,OQUENDO,LOPEZ,"ANA ",MILENA,"1981-05-28 00:00:00",F,41,58,MED-78
CC,249929935409409409,AGUDELO,ESCOBAR,"PABLO ",ANTONIO,"1971-11-07 00:00:00",M,51,77,BOG-77
CC,162469915410410410,CAMPO,RIVERA,"JAIME ",ANTONIO,"1950-11-03 00:00:00",M,72,75,CAL-78
CC,252991363411411411,GUTIERREZ,"DE LOPEZ",NONE,LIBIA,"1949-04-28 00:00:00",F,73,61,MED-79
CC,294629958412412412,LOPEZ,GIRALDO,"LUZ ",MARINA,"1957-01-02 00:00:00",F,66,70,BOG-78
CC,314369922413413413,SANCHEZ,ARENAS,"DIANA ",MARCELA,"1985-07-19 00:00:00",F,37,65.6,CAL-79
CC,24365666414414414,RAMIREZ,LOPEZ,NONE,CELENI,"1962-04-12 00:00:00",F,60,64,MED-80
CC,10062954999415415415,MENA,ASPRILLA,NONE,VANESSA,"2001-03-16 00:00:00",F,22,66,BOG-79
CC,11441099453416416416,LEMOS,MONTOYA,NONE,NATHALY,"1999-05-25 00:00:00",F,23,75.3,CAL-80
CC,31420660417417417,HERNANDEZ,LOPEZ,NONE,LILIANA,"1973-09-13 00:00:00",F,49,58,MED-81
CC,3582580418418418,TRUJILLO,HERNANDEZ,NONE,HERNANDO,"1943-05-06 00:00:00",M,79,62,BOG-80
CC,11129993550419419419,ESCOBAR,MAYA,"DIEGO ",MAURICIO,"1999-05-25 00:00:00",M,23,89,CAL-81
CC,11129983282420420420,CASTRO,TORO,"JOHN ",ALEXANDER,"1994-11-19 00:00:00",M,28,82,MED-82
CC,29623649421421421,CIFUENTES,LADINO,"ANDREA ",LILIANA,"1980-02-10 00:00:00",F,43,71,BOG-81
CC,111299939993422422422,CASTRO,CASTAO,"MICHELLE ",ALEJANDRA,"1999-07-16 00:00:00",F,23,72.9,CAL-82
CC,10062899630423423423,FRANCO,CACERES,"CARMEN ",VIVIANA,"1986-01-05 00:00:00",F,37,68,MED-83
CC,24392191424424424,CANO,VILLA,"LUZ ",FANNY,"1969-01-20 00:00:00",F,54,63,BOG-82
CC,314299096425425425,CARDONA,MARIN,"OLGA ",LUCIA,"1979-03-08 00:00:00",F,44,64,CAL-83
CC,31395648426426426,AGUADO,NULL,"MARIA ",EVANGELINA,"1950-10-07 00:00:00",F,72,77,MED-84
CC,10882369914427427427,MARTINEZ,MUOZ,"SANDRA ",PATRICIA,"1985-10-08 00:00:00",F,37,81,BOG-83
CC,1115422006428428428,ECHEVERRI,CASTRILLON,"JUAN ",MANUEL,"1993-06-17 00:00:00",M,29,61,CAL-84
PT,1245460429429429,LEON,MONTENEGRO,"MARIA ",JOSEFINA,"1993-09-24 00:00:00",F,29,74,MED-85
CC,3654433430430430,TORO,RAMIREZ,NONE,GILDARDO,"1959-02-19 00:00:00",M,64,54,BOG-84
CC,31416039431431431,GOMEZ,HERRERA,"ORFA ",NERY,"1969-12-24 00:00:00",F,53,54,CAL-85
CC,10880295699432432432,OSPINA,MONTAEZ,"LINA ",MARIA,"1997-02-17 00:00:00",F,26,60,MED-86
CC,1002205920433433433,CANO,PEREZ,NONE,SANTIAGO,"2003-05-22 00:00:00",M,19,83,BOG-85
CC,1114148009434434434,TORO,SANCHEZ,NONE,SARA,"2003-12-10 00:00:00",F,19,46,CAL-86
CC,31421901435435435,AGUADO,NULL,BEATRIZ,EUGENIA,"1975-04-10 00:00:00",F,47,65,MED-87
CC,11129994401436436436,CASTAO,BEDOYA,BRAHIAN,DAVID,"1999-11-18 00:00:00",M,23,129,BOG-86
CC,995099993994437437437,FEIJOO,RAMIREZ,JAIME,ALBERTO,"1975-03-06 00:00:00",M,48,71.4,CAL-87
CC,314211999438438438,GARCIA,NULL,OLGA,LUCIA,"1974-02-16 00:00:00",F,49,72,MED-88
CC,111299659963439439439,MONTES,OLARTE,NONE,ALBERTO,"1988-06-01 00:00:00",M,34,109,BOG-87
CC,11129993424440440440,VEGA,GONZALEZ,DANIEL,ALEJANDRO,"1999-04-28 00:00:00",M,23,91,CAL-88
CC,11129962439441441441,RENTERIA,NULL,VANESSA,ALEJANDRA,"1987-05-04 00:00:00",F,35,72,MED-89
CC,164996326442442442,CAICEDO,ORTIZ,SEGUNDO,GUILLERMO,"1960-01-02 00:00:00",M,63,82,BOG-88
CC,1041351365443443443,PALACIO,MUOZ,HELMER,ELIAS,"1999-09-17 00:00:00",M,23,68,CAL-89
CC,11129959011444444444,PARRA,TRIANA,CESAR,AUGUSTO,"1986-06-19 00:00:00",M,36,67,MED-90
CC,111299814599445445445,VELEZ,PEREZ,ANDRES,FELIPE,"1994-03-27 00:00:00",M,29,60,BOG-89
CC,102296099446446446,ESTRADA,ALVAREZ,NONE,JULIAN,"1954-05-23 00:00:00",M,68,84.3,CAL-90
CC,1088358108447447447,POTES,CIFUENTES,NONE,ISABELA,"1999-11-29 00:00:00",F,23,73,MED-91
CC,31429165448448448,GIRALDO,VERGARA,NONE,AMPARO,"1954-07-03 00:00:00",F,68,48.9,BOG-90
CC,314369951449449449,RAMIREZ,MOLINA,ISABEL,CRISTINA,"1985-09-21 00:00:00",F,37,63,CAL-91
CC,1622099199450450450,ARANGO,UTIMA,NABOR,ARCANGEL,"1967-05-08 00:00:00",M,55,67,MED-92
CC,62824899451451451,HOLGUIN,CARMONA,JORGE,MARIO,"1979-11-20 00:00:00",M,43,89.7,BOG-91
CC,6380100452452452,CASTAEDA,MONROY,RODELFI,ERNEY,"1941-07-06 00:00:00",M,81,64.8,CAL-92
CC,11129962556453453453,RESTREPO,HERRERA,YURI,MARCELA,"1987-08-01 00:00:00",F,35,52,MED-93
CC,162309990454454454,AGUDELO,HOYOS,HUGO,MAURICIO,"1976-06-22 00:00:00",M,46,88,BOG-92
CC,25599920455455455,CARDONA,JARAMILLO,LUIS,NORBERTO,"1944-06-06 00:00:00",M,78,69.2,CAL-93
CC,29156800456456456,CIFUENTES,NULL,MARIA,YOLANDA,"1969-06-07 00:00:00",F,53,62.4,MED-94
CC,31428096457457457,ARANGO,JIMENEZ,SANDRA,MILENA,"1978-08-20 00:00:00",F,44,62,BOG-93
CC,162154995458458458,CORRALES,NONE,NONE,HEVER,"1961-12-24 00:00:00",M,61,72,CAL-94
CC,292809499459459459,ARIAS,"DE RICARDO",NONE,DAMELIA,"1946-09-12 00:00:00",F,76,63.9,MED-95
CC,111299992251460460460,HENAO,ALZATE,LINA,MARCELA,"1991-02-01 00:00:00",F,32,56,BOG-94
CC,314099419461461461,DELGADO,OCHOA,NONE,MIRIAM,"1957-11-01 00:00:00",F,65,60,CAL-95
CC,111299992595462462462,LOPEZ,ZAPATA,YUDY,VANESA,"1991-02-21 00:00:00",F,32,52,MED-96
CC,31396503463463463,RANGEL,ARIAS,MARIA,RUBIELA,"1956-10-18 00:00:00",F,66,55.4,BOG-95
CC,1088018026464464464,MARIN,ALVAREZ,KAROL,ANYE,"1994-03-24 00:00:00",F,29,100,CAL-96
CC,29155625465465465,LOAIZA,"DE SALAZAR",MARIELA,SOCORRO,"1960-11-29 00:00:00",F,62,73,MED-97
CC,31418123466466466,CIFUENTES,RIOS,BEATRIZ,EUGENIA,"1971-12-24 00:00:00",F,51,61,BOG-96
CC,31428458467467467,MOLINA,GARCIA,CLAUDIA,MILENA,"1979-10-04 00:00:00",F,43,79.1,CAL-97
CC,293805999468468468,GIRALDO,"DE CAAS",MARIA,RUTH,"1944-12-07 00:00:00",F,78,57.5,MED-98
CC,14568925469469469,CASTRO,MORATO,JUVAN,MANUEL,"1983-06-10 00:00:00",M,39,71,BOG-97
CC,16214163470470470,TORRES,NAVAL,LUIS,ALBERTO,"1961-10-10 00:00:00",M,61,62.2,CAL-98
CC,29620911471471471,ARCILA,URIBE,LUZ,MARINA,"1958-03-07 00:00:00",F,65,62.6,MED-99
CC,162239933472472472,QUICENO,OROZCO,OSCAR,AUGUSTO,"1969-09-20 00:00:00",M,53,67,BOG-98
CC,389990669473473473,LOAIZA,SEPULVEDA,SANDRA,PATRICIA,"1982-04-20 00:00:00",F,40,58,CAL-99
CC,29158445474474474,RIOS,BEDOYA,NONE,LESBIA,"1977-09-14 00:00:00",F,45,69,MED-100
CC,162299964475475475,GARCIA,BOTERO,JOSE,LLOVANI,"1974-10-25 00:00:00",M,48,69,MZL-04
CC,292209942476476476,OSORIO,"DE HENAO",MARTA,INES,"1947-07-28 00:00:00",F,75,76,ARM-05
CC,942996665477477477,PATIO,JARAMILLO,LEONARDO,FABIO,"1983-12-08 00:00:00",M,39,80,MZL-05
CC,11144599168478478478,MORALES,OSORIO,KAROL,VIVIANA,"1995-04-09 00:00:00",F,27,76,ARM-06
CC,145688995479479479,ZAPATA,BERMUDEZ,HECTOR,ANDRES,"1983-07-06 00:00:00",M,39,77,MZL-06
CC,10693054990480480480,SANCHEZ,PEA,LEIDY,NATALY,"1996-04-28 00:00:00",F,26,73.9,ARM-07
CC,24991056481481481,PUERTA,MARQUEZ,NONE,HEDILBERTO,"1964-08-14 00:00:00",M,58,91.5,MZL-07
CC,31416315482482482,BEDOYA,ESCOBAR,ALBA,ROSA,"1962-08-27 00:00:00",F,60,65.8,ARM-08
CC,31404911483483483,RODAS,JARAMILLO,NONE,LETICIA,"1962-11-08 00:00:00",F,60,93.4,MZL-08
CC,98639140484484484,ECHEVERRI,MESA,EDISON,ALBERTO,"1980-01-29 00:00:00",M,43,66,ARM-09
CC,1112999959992485485485,MARULANDA,BEDOYA,NONE,SILVANA,"1992-05-07 00:00:00",F,30,101,MZL-09
CC,145995456486486486,SANTIBAEZ,ALZATE,NONE,ANDRES,"1973-12-18 00:00:00",M,49,77,ARM-10
CC,35939964487487487,PALACIO,VILLADA,ROBIN,JESUS,"1981-10-05 00:00:00",M,41,106,MZL-10
CC,314099599488488488,ESCOBAR,YEPES,OLGA,LILIA,"1960-04-15 00:00:00",F,62,64,ARM-11
CC,416453993489489489,VULFERSTHAWSKY,URREA,OLID,MARIA,"1954-05-01 00:00:00",F,68,62,MZL-11
CC,29383365490490490,VILLEGAS,LOPEZ,NONE,TERESITA,"1951-07-05 00:00:00",F,71,52,ARM-12
CC,14565221491491491,BUITRAGO,GARCIA,JOSE,ISRAEL,"1980-11-03 00:00:00",M,42,88,MZL-12
CC,1006316392492492492,LONDOO,ACEVEDO,YIZETH,LEANDRA,"2000-04-26 00:00:00",F,22,53.7,ARM-13
CC,111299998933493493493,PEREZ,RESTREPO,JOSE,MANUEL,"1993-05-16 00:00:00",M,29,105,MZL-13
CC,16224684494494494,AVILES,PALACIO,JHON,FREDY,"1969-07-23 00:00:00",M,53,112,ARM-14
CC,42061182495495495,GARCIA,RAMIREZ,MARTA,LESBIA,"1951-12-25 00:00:00",F,71,66,MZL-14
CC,164991868496496496,ACEVEDO,RAYO,GUSTAVO,JESUS,"1956-02-08 00:00:00",M,67,73.1,ARM-15
CC,31429849497497497,SANCHEZ,CASTAO,PAULA,ANDREA,"1981-01-24 00:00:00",F,42,64,MZL-15
CC,1459904199498498498,RAMIREZ,GALLEGO,NONE,FLORENTINO,"1984-09-13 00:00:00",M,38,69,ARM-16
CC,24654231499499499,ARIAS,"DE GARCIA",NONE,OLIVA,"1934-03-06 00:00:00",F,89,57,MZL-16
CC,3140995099500500500,BLANDON,MONTOYA,MARIA,CONSUELO,"1957-04-24 00:00:00",F,65,71,ARM-17
CC,10899555645501501501,VELEZ,GOMEZ,MARIA,FERNANDA,"1992-04-09 00:00:00",F,30,83,MZL-17
CC,31405498502502502,ARANGO,MORALES,ALBA,LUCIA,"1961-11-27 00:00:00",F,61,48,ARM-18
CC,43499350503503503,PALACIO,OLAYA,NONE,FRANCISNEY,"1960-10-10 00:00:00",M,62,64,MZL-18
CC,16213858504504504,CESPEDES,GARCIA,NONE,ALVARO,"1958-09-16 00:00:00",M,64,89.2,ARM-19
CC,31421403505505505,ROJAS,CARDONA,ANA,MARIA,"1972-10-16 00:00:00",F,50,58,MZL-19
CC,16212158506506506,GIRALDO,GOMEZ,NONE,GUILLERMO,"1960-04-26 00:00:00",M,62,65,ARM-20
CC,94316948507507507,GOMEZ,ZAPATA,NONE,SERGIO,"1973-07-18 00:00:00",M,49,71.7,MZL-20
CC,31405491508508508,GARCIA,GOMEZ,LIDA,PATRICIA,"1961-02-25 00:00:00",F,62,64,ARM-21
CC,62439954509509509,MEDINA,NULL,NONE,ELIECER,"1945-11-23 00:00:00",M,77,79,MZL-21
CC,648199599510510510,RIVERA,ZAPATA,MARIO,JESUS,"1964-05-26 00:00:00",M,58,62,ARM-22
CC,1113858263511511511,AGUDELO,REYES,NONE,SEBASTIAN,"2004-02-01 00:00:00",M,19,110,MZL-22
CC,18595614512512512,AGUDELO,GALEANO,JESUS,HILDEBRANDO,"1969-06-06 00:00:00",M,53,87.7,ARM-23
CC,62329990513513513,URREGO,AGUILERA,JOSE,SANTOS,"1937-09-17 00:00:00",M,85,58,MZL-23
CC,31399626514514514,LOPEZ,OSPINA,ALBA,LUCIA,"1958-04-11 00:00:00",F,64,50,ARM-24
CC,16229241515515515,TORO,MUOZ,JHON,FABER,"1973-06-07 00:00:00",M,49,66.4,MZL-24
CC,6244409516516516,GARCIA,TORO,NONE,HELI,"1947-06-19 00:00:00",M,75,65,ARM-25
CC,314359941517517517,GARCIA,ZAPATA,SANDRA,MARCELA,"1985-02-01 00:00:00",F,38,57,MZL-25
CC,1623499994518518518,RODRIGUEZ,LONDOO,NONE,EDGAR,"1978-08-18 00:00:00",M,44,82,ARM-26
CC,385804994519519519,GOMEZ,GOMEZ,CLARA,INES,"1973-12-22 00:00:00",F,49,53.7,MZL-26
CC,10935339963520520520,AGUDELO,RIOS,HERNEY,DAVID,"1987-11-29 00:00:00",M,35,99,ARM-27
CC,29449999299521521521,JARAMILLO,RODAS,ALBA,JANETH,"1959-12-20 00:00:00",F,63,54.2,MZL-27
CC,24413035522522522,GAVIRIA,RUIZ,MARIA,ANGELICA,"1963-11-19 00:00:00",F,59,65.5,ARM-28
CC,36304339523523523,PATIO,PALMA,SANDRA,MILENA,"1981-04-28 00:00:00",F,41,88,MZL-28
CC,100993899188524524524,ESCOBAR,RIOS,ANGI,DANIELA,"2000-11-17 00:00:00",F,22,49.9,ARM-29
CC,10062465399525525525,QUINTERO,MONTOYA,VICTOR,MANUEL,"2000-03-07 00:00:00",M,23,79,MZL-29
CC,10116816526526526,BURITICA,TABARES,NONE,ALVARO,"1965-01-14 00:00:00",M,58,78,ARM-30
CC,16208884527527527,AGRADO,PINO,NORBERTO,ANTONIO,"1957-10-31 00:00:00",M,65,78.7,MZL-30
CC,4380401528528528,OSPINA,DUQUE,NONE,RAUL,"1970-07-20 00:00:00",M,52,57,ARM-31
CC,31403841529529529,RESTREPO,PULGARIN,LUZ,AMPARO,"1959-11-02 00:00:00",F,63,81,MZL-31
CC,16220113530530530,TOBON,AGUDELO,NONE,HERNANDO,"1966-04-07 00:00:00",M,56,72,ARM-32
CC,16232900531531531,RODRIGUEZ,GOMEZ,NONE,RODRIGO,"1977-08-10 00:00:00",M,45,84,MZL-32
CC,314215996532532532,TABARES,MARIN,MARIA,ESMERALDA,"1974-04-12 00:00:00",F,48,83,ARM-33
CC,213869940533533533,GARCIA,CORREA,BEATRIZ,HELENA,"1958-08-10 00:00:00",F,64,72.4,MZL-33
CC,1114399282534534534,GIRALDO,CORRALES,LEIDY,JOHANA,"1989-02-13 00:00:00",F,34,68.9,ARM-34
CC,1114089345535535535,GIRALDO,GOMEZ,NONE,ALEXANDRA,"1987-06-04 00:00:00",F,35,66.4,MZL-34
CC,9992888536536536,ESTRADA,ARROYAVE,JORGE,OCTAVIO,"1968-01-03 00:00:00",M,55,59,ARM-35
CC,11129964255537537537,SERNA,VARGAS,MARIA,FERNANDA,"1988-05-02 00:00:00",F,34,82,MZL-35
CC,420026999538538538,BERMUDEZ,ESCOBAR,MARIA,AMPARO,"1957-07-22 00:00:00",F,65,87,ARM-36
CC,29394605539539539,AGUIRRE,GOMEZ,NONE,LUCY,"1964-07-30 00:00:00",F,58,71.4,MZL-36
CC,111299699504540540540,GIRALDO,AGUDELO,ANDRES,FELIPE,"1988-12-25 00:00:00",M,34,73,ARM-37
CC,29156816541541541,MARIN,JARAMILLO,MARIA,LILIANA,"1969-01-17 00:00:00",F,54,68,MZL-37
CC,11129993999542542542,TOBON,MARIN,NONE,ISABELLA,"1999-08-10 00:00:00",F,23,70,ARM-38
CC,31411960543543543,LOPEZ,PATIO,GLORIA,ELENA,"1967-09-13 00:00:00",F,55,63,MZL-38
CC,31414612544544544,MARTINEZ,LONDOO,MARIA,ISABEL,"1969-07-30 00:00:00",F,53,99,ARM-39
CC,1112999919986545545545,LLANOS,OROZCO,MARIA,FERNANDA,"1990-12-05 00:00:00",F,32,52,MZL-39
CC,11129965238546546546,GIRALDO,OSORIO,JOHAN,MAURICIO,"1988-09-16 00:00:00",M,34,68,ARM-40
CC,16226010547547547,GOMEZ,ASITIMBAY,NONE,ADOLFO,"1969-06-19 00:00:00",M,53,51,MZL-40
CC,162063699548548548,MONTOYA,OBANDO,JOSE,RICAURTE,"1951-04-18 00:00:00",M,71,75,ARM-41
CC,311359986549549549,FRANCO,"DE BALDION",NONE,LEONILDE,"1949-07-14 00:00:00",F,73,63,MZL-41
CC,439249999550550550,COLORADO,CALVO,ABIECER,ANTONIO,"1955-03-20 00:00:00",M,68,73.4,ARM-42
CC,314299165551551551,MOSQUERA,VALENCIA,NONE,LUCELLY,"1978-09-06 00:00:00",F,44,74,MZL-42
CC,291599402552552552,CARMONA,BUITRAGO,MARIA,CARMEN,"1961-10-29 00:00:00",F,61,64,ARM-43
PT,1366915553553553,MORENO,SUAREZ,JANETH,COROMOTO,"1978-10-15 00:00:00",F,44,98,MZL-43
CC,6119251554554554,JIMENEZ,CASTRILLON,NONE,SOEL,"1980-08-28 00:00:00",M,42,124,ARM-44
CC,314221999555555555,TAFUR,MARLES,MARIA,ELENA,"1974-01-13 00:00:00",F,49,76.2,MZL-44
CC,19233139556556556,LOPERA,OCHOA,NONE,JORGE,"1953-11-17 00:00:00",M,69,79,ARM-45
CC,14565339557557557,GARCIA,MARIN,JOHNNIER,ALEXANDER,"1980-10-31 00:00:00",M,42,108.3,MZL-45
CC,111299829900558558558,ZAPATA,PULGARIN,NONE,ALIRIO,"1994-08-04 00:00:00",M,28,82,ARM-46
CC,162291399559559559,PIEDRAHITA,GIRALDO,JHON,HENRY,"1974-09-17 00:00:00",M,48,71,MZL-46
CC,10254023560560560,RESTREPO,VILLADA,FRANCISCO,JAVIER,"1961-10-12 00:00:00",M,61,62,ARM-47
CC,111299900399561561561,SANCHEZ,GONZALEZ,"INGRID ",JULIETH,"1997-07-21 00:00:00",F,25,60,MZL-47
CC,314041998562562562,MARIN,GUTIERREZ,"MARIA ",ELENA,"1959-12-02 00:00:00",F,63,65.5,ARM-48
CC,31406125563563563,VALENCIA,LEMOS,"LUISA ",MARINA,"1962-04-05 00:00:00",F,60,94,MZL-48
CC,29366931564564564,OCAMPO,"VIUDA DE AGUDELO","ANA ",JULIA,"1927-07-14 00:00:00",F,95,42,ARM-49
CC,62399909565565565,ARANGO,CAMACHO,NONE,ALEXANDER,"1979-07-07 00:00:00",M,43,81,MZL-49
CC,31411109566566566,FRANCO,MARIN,"MARIA ",LILIANA,"1966-10-03 00:00:00",F,56,63,ARM-50
CC,1006320636567567567,DURAN,VALENCIA,"YESSICA ",MARCELA,"1998-01-24 00:00:00",F,25,68.3,MZL-50
CC,16224361568568568,TAMAYO,ZULUAGA,"JAIME ",ENRIQUE,"1970-05-16 00:00:00",M,52,103.9,ARM-51
CC,31433868569569569,PARRA,TANGARIFE,"ERICKA ",MILENA,"1983-09-29 00:00:00",F,39,92,MZL-51
CC,1059446499570570570,SEPULVEDA,IDARRAGA,"CRISTIAN ",FERNEY,"1988-12-14 00:00:00",M,34,65,ARM-52
CC,16206609571571571,GONZALEZ,NAVARRO,NONE,WILLIAM,"1955-06-01 00:00:00",M,67,62,MZL-52
CC,16203652572572572,BETANCOURT,GARCIA,"OMAR ",JESUS,"1951-09-24 00:00:00",M,71,78,ARM-53
CC,1621999915573573573,SALAZAR,MALDONADO,NONE,WILSON,"1964-03-30 00:00:00",M,59,87.9,MZL-53
CC,42056150574574574,GRANADA,SOTO,"LUZ ",EUGENIA,"1958-04-14 00:00:00",F,64,79,ARM-54
CC,13468194575575575,RODRIGUEZ,GALEANO,NONE,BENJAMIN,"1963-05-12 00:00:00",M,59,66,MZL-54
CC,38868850576576576,SANCHEZ,ARENAS,"MARTHA ",MILENA,"1968-01-11 00:00:00",F,55,59.7,ARM-55
CE,12248499577577577,ARCINIEGA,STARKE,"RENE ",LIBORIO,"1953-01-08 00:00:00",M,70,64,MZL-55
CC,986991092578578578,RAMIREZ,VILLEGAS,"NESTOR ",RAUL,"1979-10-01 00:00:00",M,43,88,ARM-56
CC,995035510579579579,MUOZ,NULL,"NELSON ",IVAN,"1963-02-10 00:00:00",M,60,56,MZL-56
CC,669953188580580580,TORO,LOPEZ,"DIANA ",MARIA,"1979-03-09 00:00:00",F,44,77,ARM-57
CC,291381993581581581,GONZALEZ,CUELLAR,"YULY ",ANDREA,"1983-08-17 00:00:00",F,39,71,MZL-57
CC,41932358582582582,LOPEZ,MARTINEZ,"FRANCY ",MILENA,"1975-03-21 00:00:00",F,48,69,ARM-58
CC,31405568583583583,VALENCIA,"DE PERDOMO","LUZ ",MARINA,"1955-11-25 00:00:00",F,67,61,MZL-58
CC,162299829584584584,TOVAR,GUTIERREZ,NONE,MAURICIO,"1973-06-19 00:00:00",M,49,70.7,ARM-59
CC,100589963585585585,GIRALDO,OSPINA,"JUAN ",ALBEIRO,"1946-09-09 00:00:00",M,76,85,MZL-59
CC,1004911035586586586,VEGA,CASTAEDA,"LEIDY ",MARIANA,"2001-07-18 00:00:00",F,21,70,ARM-60
CC,434899521587587587,ZAPATA,CARTAGENA,"ANGELA ",PATRICIA,"1968-04-09 00:00:00",F,54,63,MZL-60
CC,313980992588588588,OLAYA,VILLA,NONE,OLGA,"1953-11-15 00:00:00",F,69,77,ARM-61
CC,995001109589589589,DUQUE,RAMIREZ,NONE,EDILBERTO,"1965-11-18 00:00:00",M,57,61,MZL-61
