Tipo_de_identificaci√≥n_del_usuario,Numero_de_Identificacion,Primer_apellido_del_usuario,Segundo_apellido_del_usuario,Primer_nombre_del_usuario,Segundo_nombre_del_usuario,Fecha_de_Nacimiento,Sexo,Edad,PESO,ciudad
CC,16218128590590590,CARDONA,PATIO,"ALVENY ",JESUS,"1965-02-13 00:00:00",M,58,78.1,ARM-62
CC,3023399999591591591,GUERRERO,CARDENAS,"ALEJANDRA ",YISENIA,"1982-09-04 00:00:00",F,40,63.5,MZL-62
CC,34055916592592592,AMAYA,POSADA,"MARIA ",EUGENIA,"1955-07-10 00:00:00",F,67,59,ARM-63
CC,31894236593593593,GARCIA,AGUDELO,"MARIA ",YOLANDA,"1962-08-03 00:00:00",F,60,93.4,MZL-63
CC,162193499594594594,TORRES,PALACIO,NONE,ROBERTO,"1966-02-26 00:00:00",M,57,96,ARM-64
CC,29466460595595595,ARISTIZABAL,"DE GUERRERO","ANA ",ISABEL,"1935-06-02 00:00:00",F,87,67.9,MZL-64
CC,263861599596596596,VARGAS,ZAPATA,"ANA ",LUCIA,"1965-11-27 00:00:00",F,57,69,ARM-65
PT,1326463597597597,GUAICARA,ESPINOZA,"CRISTHIAN ",JOSE,"1990-07-28 00:00:00",M,32,62,MZL-65
CC,111299851199598598598,MARTINEZ,ARIAS,"MARIA ",ALEJANDRA,"1995-07-14 00:00:00",F,27,60,ARM-66
PT,49909245599599599,FARFAN,PEREZ,"ROSANGELA ",EMPERATRIZ,"1985-09-07 00:00:00",F,37,77.3,MZL-66
CC,9998013899600600600,BOLIVAR,LOPEZ,"NELSON ",ALFREDO,"1976-08-07 00:00:00",M,46,97,ARM-67
CC,31401816601601601,VILLEGAS,NULL,NONE,MYRIAM,"1960-02-20 00:00:00",F,63,49,MZL-67
CC,4859815602602602,AGUDELO,ARBOLEDA,"LUIS ",CARLOS,"1961-08-24 00:00:00",M,61,80,ARM-68
CC,31435250603603603,ECHEVERRI,JIMENEZ,"CLAUDIA ",MARCELA,"1984-10-11 00:00:00",F,38,61,MZL-68
CC,809916364604604604,RESTREPO,GAVIRIA,"CARLOS ",ALBERTO,"1983-04-11 00:00:00",M,39,70,ARM-69
CC,14568639605605605,MUOZ,QUICENO,NONE,OSWALDO,"1983-05-27 00:00:00",M,39,71.8,MZL-69
CC,293998922606606606,NIETO,GARCIA,NONE,MORELIA,"1943-05-13 00:00:00",F,79,49.8,ARM-70
CC,3141999993607607607,GOMEZ,HERRERA,"OLGA ",LUCIA,"1972-07-15 00:00:00",F,50,58.5,MZL-70
CC,29624688608608608,MOLINA,ARROYAVE,"DIANA ",CAROLINA,"1983-10-08 00:00:00",F,39,60,ARM-71
CC,11129993696609609609,ORTIZ,CARDENAS,NONE,NATALIA,"1999-06-26 00:00:00",F,23,55,MZL-71
CC,16222820610610610,PELAEZ,GRISALES,"JOHN ",JAIRO,"1968-01-02 00:00:00",M,55,61,ARM-72
CC,145991663611611611,PEREZ,FRANCO,"GUSTAVO ",ADOLFO,"1985-04-26 00:00:00",M,37,90,MZL-72
CC,23619819612612612,LEIVA,ROJAS,NONE,BENEDICTA,"1948-01-06 00:00:00",F,75,46,ARM-73
CC,299981316613613613,ARBOLEDA,ROSERO,"RUTH ",CECILIA,"1966-07-27 00:00:00",F,56,54,MZL-73
CC,69021894614614614,CORTES,VALLEJO,"MONICA ",SENEIDA,"1982-07-30 00:00:00",F,40,70.5,ARM-74
CC,10106665615615615,SALAZAR,GOMEZ,"MANUEL ",JOSE,"1962-04-09 00:00:00",M,60,97,MZL-74
CC,14566034616616616,PIEDRAHITA,GAMBOA,"JHONNYER ",RODRIGO,"1981-06-29 00:00:00",M,41,101,ARM-75
PT,51899156617617617,PEREZ,MARQUEZ,"JEAN ",CARLOS,"1988-07-12 00:00:00",M,34,67,MZL-75
CC,24321545618618618,CASTAEDA,RUIZ,NONE,IRENE,"1958-04-21 00:00:00",F,64,83,ARM-76
CC,10226922619619619,ARROYAVE,NONE,NONE,SILVIO,"1952-03-26 00:00:00",M,71,71,MZL-76
CC,111299992602620620620,ORTIZ,TAMAYO,"LAURA ",MELISSA,"1991-03-15 00:00:00",F,32,70,ARM-77
CC,24990592621621621,RAMIREZ,PALACIO,"LEON ",DARIO,"1962-04-05 00:00:00",M,60,73,MZL-77
CC,25034605622622622,SERNA,MARULANDA,"MARIA ",ARACELLY,"1949-05-13 00:00:00",F,73,45,ARM-78
CC,4019999864623623623,LOPEZ,FRANCO,"BLANCA ",ESTRELLA,"1959-04-29 00:00:00",F,63,54.5,MZL-78
CC,2984996299624624624,HERNANDEZ,"DE OROZCO","MARIA ",LUZMILA,"1941-04-28 00:00:00",F,81,51,ARM-79
CC,1053804566625625625,PINO,RESTREPO,NONE,SANTIAGO,"1990-08-14 00:00:00",M,32,107,MZL-79
CC,31418151626626626,ACEVEDO,UPEGUI,NONE,MERY,"1965-12-14 00:00:00",F,57,67,ARM-80
CC,11129958151627627627,ARIAS,GRAJALES,OSCAR,EDUARDO,"1986-01-04 00:00:00",M,37,88,MZL-80
CC,1088262439628628628,AGUDELO,CESPEDES,LISBETH,MARCELA,"1988-08-30 00:00:00",F,34,68,ARM-81
CC,11069984081629629629,LOMBANA,MEDINA,NONE,YILMER,"1994-07-12 00:00:00",M,28,68.2,MZL-81
CC,111823990299630630630,AGUDELO,PINEDA,CARLOS,ANDRES,"1996-07-20 00:00:00",M,26,53.4,ARM-82
CC,31420543631631631,AGUIRRE,SERNA,NONE,MILLERLAY,"1972-11-30 00:00:00",F,50,66,MZL-82
CC,1114148488632632632,AGUDELO,SUAZA,SARA,MELISSA,"2004-03-05 00:00:00",F,19,82.3,ARM-83
CC,669968232633633633,ERAZO,MUOZ,LUZ,ELENA,"1969-01-01 00:00:00",F,54,68,MZL-83
CC,629951990634634634,RESTREPO,QUINCHIA,EDUARDO,ANTONIO,"1966-09-18 00:00:00",M,56,65,ARM-84
CC,10490208635635635,PEREZ,GUTIERREZ,NONE,ARLES,"1975-11-11 00:00:00",M,47,89,MZL-84
CC,11138990419636636636,GUTIERREZ,RAMIREZ,NONE,SANTIAGO,"2004-03-21 00:00:00",M,19,86,ARM-85
CC,11129982312637637637,PEREZ,AYALA,ASHLYN,VIVIANA,"1994-07-17 00:00:00",F,28,68.4,MZL-85
CC,1116432565638638638,MOSQUERA,NOGUERA,MIRIAN,FERNANDA,"1996-01-03 00:00:00",F,27,66,BOG-01
CC,25181099639639639,CORREA,RESTREPO,SANDRA,PATRICIA,"1982-12-01 00:00:00",F,40,51,CTN-06
CC,11129994694640640640,GALLEGO,OSORIO,NONE,DANIELA,"1999-10-06 00:00:00",F,23,64.9,BOG-02
CC,16216046641641641,RESTREPO,JARAMILLO,NONE,JAIRO,"1963-02-21 00:00:00",M,60,78.7,CTN-07
CC,10199208238642642642,JIMENEZ,OSPINA,HECTOR,ALONSO,"1993-02-24 00:00:00",M,30,56,BOG-03
CC,24512304643643643,RODRIGUEZ,NONE,DORA,LILIA,"1973-08-04 00:00:00",F,49,85,CTN-08
CC,1003889034644644644,RENDON,MOSQUERA,YEILER,ANDRES,"2000-08-04 00:00:00",M,22,83,BOG-04
CC,111299999398645645645,CHAVERRA,DIAZ,KAREN,YULIANA,"1993-05-23 00:00:00",F,29,95,CTN-09
CC,26386642646646646,ORREGO,BENJUMEA,MARIA,DURFARI,"1975-03-08 00:00:00",F,48,53,BOG-05
CC,313999538647647647,DUQUE,LLANO,OLGA,LUCIA,"1955-02-05 00:00:00",F,68,55,CTN-10
CC,16639251648648648,GIRALDO,MEJIA,JORGE,DURFAY,"1958-06-10 00:00:00",M,64,82,BOG-06
CC,11141485995649649649,RIVAS,REYES,NONE,SANTIAGO,"2004-04-20 00:00:00",M,18,70,CTN-11
CC,1113858260650650650,LOPEZ,DOMINGUEZ,KELLY,FABIANA,"2004-01-14 00:00:00",F,19,45.6,BOG-07
CC,11129988164651651651,GUTIERREZ,JORDAN,NONE,DANIELA,"1996-09-12 00:00:00",F,26,72.4,CTN-12
CC,16210829652652652,VELEZ,SERNA,WILLIAM,JESUS,"1959-06-27 00:00:00",M,63,92,BOG-08
CC,94351044653653653,CORREA,CASTRILLON,JHON,FREDY,"1975-08-12 00:00:00",M,47,116,CTN-13
CC,1114819599654654654,OSPINA,REYES,NONE,STEFHANIA,"1989-04-29 00:00:00",F,33,63.7,BOG-09
PT,699288199655655655,NARVAEZ,ANDRADE,RINA,ROMINA,"1986-06-28 00:00:00",F,36,75,CTN-14
CC,162225995656656656,GIRALDO,GUERRERO,JHON,FREDY,"1968-06-25 00:00:00",M,54,79,BOG-10
CC,31426323657657657,AGUDELO,RIOS,LUZ,ENYTH,"1978-08-28 00:00:00",F,44,50,CTN-15
CC,29382626658658658,VELEZ,ORREGO,CARMEN,ELENA,"1952-03-24 00:00:00",F,71,60,BOG-11
CC,16210034659659659,GUANES,LOPEZ,NONE,ALBERTO,"1959-03-15 00:00:00",M,64,64,CTN-16
CC,32521942660660660,SANCHEZ,RAMIREZ,NONE,OLIVA,"1953-11-04 00:00:00",F,69,62.4,BOG-12
CC,1113858492661661661,MONTOYA,SERNA,LUZ,DAHIANA,"2004-05-10 00:00:00",F,18,43,CTN-17
CC,313999345662662662,GRAJALES,CARDONA,MARIA,ESPERANZA,"1954-10-14 00:00:00",F,68,56,BOG-13
CC,31496610663663663,CHICA,CORTES,MARIA,LILIANA,"1966-12-19 00:00:00",F,56,59.2,CTN-18
CC,11129984690664664664,GARCIA,PATIO,OSWALDO,ANDRES,"1995-04-16 00:00:00",M,27,81,BOG-14
CC,1114148549665665665,LLANOS,TORO,NONE,SANTIAGO,"2004-04-19 00:00:00",M,18,66,CTN-19
CC,29383936666666666,RIVERA,NONE,LUZ,MARY,"1951-07-25 00:00:00",F,71,61,BOG-15
CC,162109995667667667,ARIAS,ALZATE,DIEGO,ALONSO,"1957-09-10 00:00:00",M,65,69.5,CTN-20
CC,98665320668668668,LOPEZ,SOTO,JOSE,MAURICIO,"1978-07-17 00:00:00",M,44,101,BOG-16
CC,31435335669669669,GIRALDO,RAMIREZ,LIANA,CRISTINA,"1984-08-24 00:00:00",F,38,63.7,CTN-21
CC,162346599670670670,PIEDRAHITA,ALZATE,NONE,WILLIAM,"1979-04-14 00:00:00",M,43,73,BOG-17
CC,1114211804671671671,JIMENEZ,RIVAS,NONE,ESTEBAN,"1995-06-27 00:00:00",M,27,81.3,CTN-22
CC,16221539672672672,GARCIA,RESTREPO,JOSE,ASMED,"1967-05-01 00:00:00",M,55,73,BOG-18
CC,10063088996673673673,SALAZAR,ARMERO,KEVIN,ALBERTO,"2001-12-20 00:00:00",M,21,94,CTN-23
CC,111499285992674674674,QUIROZ,VARGAS,LINA,MARCELA,"1988-11-16 00:00:00",F,34,67,BOG-19
CC,629931399675675675,LOPEZ,SERNA,NONE,FERNEY,"1959-05-30 00:00:00",M,63,80,CTN-24
CC,111299996562676676676,BENITEZ,CASTAO,JUAN,PABLO,"1992-07-23 00:00:00",M,30,85,BOG-20
CC,29619069677677677,CASTILLO,SABOGAL,MARIA,ADALGISA,"1931-09-06 00:00:00",F,91,57,CTN-25
CC,31422281678678678,RUIZ,LOPEZ,SANDRA,LORENA,"1975-03-19 00:00:00",F,48,68,BOG-21
CC,314329899679679679,ECHEVERRY,ARREDONDO,INGRID,JOHANNA,"1983-02-24 00:00:00",F,40,89,CTN-26
CC,314294994680680680,VELASQUEZ,MARIN,MARIA,ISABEL,"1980-06-12 00:00:00",F,42,84,BOG-22
CC,11129962803681681681,MOJICA,RAMIREZ,HECTOR,FABIO,"1987-10-19 00:00:00",M,35,87,CTN-27
CC,4860322682682682,GUZMAN,CRUZ,JOSE,EUCADIO,"1971-06-26 00:00:00",M,51,61,BOG-23
CC,162065995683683683,RAMIREZ,GUTIERREZ,NONE,OSWALDO,"1957-10-24 00:00:00",M,65,82,CTN-28
CC,31410669684684684,GUTIERREZ,IDARRAGA,GLORIA,MERCEDES,"1967-02-16 00:00:00",F,56,58,BOG-24
CC,16214155685685685,BOLIVAR,GOMEZ,ORLANDO,ANTONIO,"1961-07-21 00:00:00",M,61,74,CTN-29
CC,31421384686686686,ARBOLEDA,CARDONA,NONE,YASMIN,"1973-06-11 00:00:00",F,49,92,BOG-25
CC,24320483687687687,ESCOBAR,MAZUERA,GLORIA,MATILDE,"1956-07-12 00:00:00",F,66,55,CTN-30
CC,3140992999688688688,VALENCIA,GUTIERREZ,MARIA,LUISA,"1962-09-11 00:00:00",F,60,64,BOG-26
CC,31405659689689689,GARCIA,LLANOS,NONE,NANCY,"1959-08-19 00:00:00",F,63,62,CTN-31
CC,31436382690690690,MOLINA,ALVAREZ,NONE,JOHANA,"1985-06-23 00:00:00",F,37,73,BOG-27
CC,31431135691691691,VILLEGAS,LUJAN,LEIDY,DIANA,"1982-01-08 00:00:00",F,41,60,CTN-32
CC,31399596692692692,GIRALDO,GOMEZ,GLORIA,AMPARO,"1958-12-03 00:00:00",F,64,55.6,BOG-28
CC,16224898693693693,BURBANO,SANDOVAL,FABIO,HERNAN,"1970-11-14 00:00:00",M,52,75,CTN-33
CC,1085918086694694694,CORTES,SANCHEZ,GLADYS,ADRIANA,"1990-02-10 00:00:00",F,33,78,BOG-29
CC,299899944695695695,HOYOS,"DE SALAZAR",NONE,CONSUELO,"1943-05-17 00:00:00",F,79,43,CTN-34
CC,162238899696696696,BARCENAS,IBARRA,JESUS,MARIA,"1969-04-24 00:00:00",M,53,92,BOG-30
CC,1622999944697697697,JIMENEZ,VALENCIA,JOSE,EUGENIO,"1971-09-28 00:00:00",M,51,87.6,CTN-35
CC,16231914698698698,ZAPATA,VARGAS,JOHN,HENRY,"1977-02-05 00:00:00",M,46,73,BOG-31
CC,11258123199699699699,PEREZ,NONE,NONE,SEBASTIAN,"1999-12-30 00:00:00",M,23,51,CTN-36
CC,31403952700700700,TOBON,MORALES,MARIA,PATRICIA,"1962-03-23 00:00:00",F,61,74.6,BOG-32
CC,314023996701701701,CANDELA,MONTILLO,ALBA,LUCIA,"1957-01-08 00:00:00",F,66,77.2,CTN-37
CC,10034126702702702,VILLADA,ESCOBAR,WILLIAM,GEOVANY,"1976-08-06 00:00:00",M,46,71,BOG-33
CC,2524929999703703703,RAMIREZ,OSPINA,CLAUDIA,PATRICIA,"1981-09-18 00:00:00",F,41,69.1,CTN-38
CC,99938594704704704,AYALA,MARIN,JORGE,ANDRES,"1983-10-19 00:00:00",M,39,91,BOG-34
CC,6680299999705705705,CUBIDES,FEIJOO,SANDRA,JHOHANA,"1977-09-01 00:00:00",F,45,72,CTN-39
CC,29392296706706706,DUQUE,SUAREZ,MARIA,FABIOLA,"1949-06-27 00:00:00",F,73,75,BOG-35
CC,1006318552707707707,CORRALES,GARCIA,EDINSON,DAVID,"2000-10-17 00:00:00",M,22,74,CTN-40
CC,1112996599999708708708,ROMAN,VERGARA,NONE,YHENIFER,"1988-12-07 00:00:00",F,34,58,BOG-36
CC,11129981352709709709,LOAIZA,HERRERA,ELIANA,ALEJANDRA,"1994-02-08 00:00:00",F,29,68,CTN-41
CC,10063189903710710710,RAMIREZ,DAZA,YISELLE,CAMILA,"2001-04-14 00:00:00",F,21,97,BOG-37
CC,4335806711711711,CARVAJAL,VALENCIA,JESUS,ANTONIO,"1956-10-14 00:00:00",M,66,65.6,CTN-42
CC,42158343712712712,RESTREPO,AGUDELO,MARIA,ELENA,"1983-05-29 00:00:00",F,39,72,BOG-38
CC,31499113713713713,SIERRA,FACUNDO,LUISA,FERNANDA,"1982-10-12 00:00:00",F,40,51.2,CTN-43
CC,30298946714714714,CORTES,HERRERA,BLANCA,NUBIA,"1965-05-14 00:00:00",F,57,78,BOG-39
CC,314159952715715715,MURILLO,OSORIO,GLORIA,ELENA,"1969-06-12 00:00:00",F,53,84,CTN-44
CC,6550529716716716,OCAMPO,VIDAL,NONE,EDWIN,"1983-07-23 00:00:00",M,39,84,BOG-40
CC,29393392717717717,VALENCIA,ESPINOSA,NONE,GLORIA,"1952-03-16 00:00:00",F,71,65,CTN-45
CC,314369928718718718,PEA,GOMEZ,SANDRA,LILIANA,"1982-12-05 00:00:00",F,40,56,BOG-41
CC,1459954998719719719,CORRALES,FRANCO,FRANCISCO,JAVIER,"1974-06-29 00:00:00",M,48,75.9,CTN-46
CC,16228923720720720,VELEZ,GALLON,HECTOR,JAIME,"1974-07-29 00:00:00",M,48,81,BOG-42
CC,29381233721721721,VARGAS,ESCOBAR,NONE,ALICIA,"1945-02-10 00:00:00",F,78,68,CTN-47
CC,16206132722722722,AGUDELO,BETANCUR,MIGUEL,ANGEL,"1954-06-09 00:00:00",M,68,60.6,BOG-43
CC,12250890199723723723,GOMEZ,OSPINA,ANDRES,STIVEN,"1997-05-22 00:00:00",M,25,74.7,CTN-48
CC,314135499724724724,TORRES,CARDONA,MARTHA,LUCIA,"1969-03-10 00:00:00",F,54,NULL,BOG-44
CC,385990081725725725,OROZCO,GARZON,LUZ,AMANDA,"1966-11-09 00:00:00",F,56,57.3,CTN-49
CC,82260468726726726,RAMIREZ,MARIN,WILDER,YEDILSON,"1983-12-12 00:00:00",M,39,66,BOG-45
CC,314299069727727727,OREJUELA,LOPEZ,NONE,JACKELINE,"1978-10-02 00:00:00",F,44,66.4,CTN-50
CC,13352999569728728728,RAMIREZ,VELASQUEZ,JOHANNA,MARCELA,"1990-04-08 00:00:00",F,32,82,BOG-46
CC,291599065729729729,RIVERA,RAMIREZ,GLORIA,PATRICIA,"1970-08-16 00:00:00",F,52,70,CTN-51
CC,3140399998730730730,RAMOS,RIAO,NONE,LYDA,"1961-06-21 00:00:00",F,61,96,BOG-47
PT,33899352731731731,HERRERA,OVIEDO,ROSSIO,CELESTE,"1991-08-08 00:00:00",F,31,60,CTN-52
CC,10029918592732732732,CARDONA,PAJOY,JICELA,TATIANA,"2001-07-10 00:00:00",F,21,66,BOG-48
CC,291569903733733733,CASTAO,URIBE,FRANCIA,ELENA,"1967-11-02 00:00:00",F,55,82.7,CTN-53
CC,111299583399734734734,VASQUEZ,ISAZA,ERIKA,JULIETH,"1986-02-21 00:00:00",F,37,66,BOG-49
CC,10099409432735735735,OSORIO,ACOSTA,MAICOL,ALEXANDER,"2002-01-03 00:00:00",M,21,68.7,CTN-54
CC,421499669736736736,HERNANDEZ,SANCHEZ,MARTHA,CECILIA,"1982-04-15 00:00:00",F,40,63,BOG-50
CC,31411695737737737,RESTREPO,CARDONA,MARIA,DOLLY,"1964-12-27 00:00:00",F,58,55,CTN-55
CC,30310823738738738,GOMEZ,GIRALDO,ROSA,ADELA,"1967-01-23 00:00:00",F,56,54,BOG-51
CC,11129969154739739739,MONTOYA,CARDONA,JOHN,WILDER,"1990-01-15 00:00:00",M,33,96.7,CTN-56
CC,111299800994740740740,AGUDELO,CANO,NONE,DANIELA,"1993-10-04 00:00:00",F,29,52,BOG-52
CC,10054899915741741741,OLIVERA,GUTIERREZ,KATTY,YULIETH,"1990-02-10 00:00:00",F,33,66.8,CTN-57
CC,314118990742742742,RODAS,RESTREPO,MARIA,LUCERO,"1964-03-10 00:00:00",F,59,75,BOG-53
CC,31423254743743743,ESCOBAR,VARGAS,MARIA,MERCEDES,"1975-06-30 00:00:00",F,47,67,CTN-58
CC,10539969559744744744,ARCE,MAFLA,MARTHA,ISABEL,"1986-05-07 00:00:00",F,36,65,BOG-54
CC,31436464745745745,VELASQUEZ,FERNANDEZ,LEIDY,JOHANNA,"1984-08-10 00:00:00",F,38,75,CTN-59
CC,314126994746746746,FRANCO,GUEVARA,NONE,MARLELLY,"1967-11-08 00:00:00",F,55,62,BOG-55
CC,16209293747747747,GALLEGO,JARAMILLO,ALVARO,JESUS,"1958-02-19 00:00:00",M,65,75,CTN-60
CC,11141489965748748748,GARCIA,RAMIREZ,NONE,VALERIA,"2004-06-24 00:00:00",F,18,52,BOG-56
CC,11129962245749749749,GOMEZ,OSPINA,HEIDY,JULIANA,"1987-07-25 00:00:00",F,35,98,CTN-61
CC,10339964163750750750,RODRIGUEZ,CANO,LUISA,FERNANDA,"1993-04-29 00:00:00",F,29,105,BOG-57
CC,111299993932751751751,ARBOLEDA,LLANOS,MARLY,YOHANA,"1991-06-05 00:00:00",F,31,75,CTN-62
CC,1459905099752752752,GUTIERREZ,NONE,NONE,FERLEY,"1983-07-14 00:00:00",M,39,79.5,BOG-58
CC,111299699325753753753,JURADO,OROZCO,JESSICA,JOHANNA,"1989-05-28 00:00:00",F,33,81.6,CTN-63
CC,6239950754754754,ORDOEZ,BUITRAGO,JHON,FREDY,"1979-07-27 00:00:00",M,43,68,BOG-59
CC,111299919991755755755,GALLEGO,BERMUDEZ,NONE,YEFERSON,"1998-07-05 00:00:00",M,24,66.6,CTN-64
CC,1459919909756756756,FONSECA,RODAS,DANI,ANDRES,"1985-01-27 00:00:00",M,38,86,BOG-60
CC,3110853757757757,GONZALEZ,VASQUEZ,JOSE,GERMAN,"1965-05-21 00:00:00",M,57,68,CTN-65
CC,11129982044758758758,RAMIREZ,RINCON,ALVARO,ANTONIO,"1994-06-14 00:00:00",M,28,64.8,BOG-61
CC,10693029934759759759,MORENO,ROMERO,SANDRA,LILIANA,"1988-02-14 00:00:00",F,35,59,CTN-66
CC,111299994432760760760,SILVA,BARONA,DAVID,STEVEN,"1991-09-20 00:00:00",M,31,66,BOG-62
CC,9419199998761761761,CASTILLO,CALDERON,NONE,WILSON,"1968-09-15 00:00:00",M,54,83,CTN-67
CC,4516649762762762,VALENCIA,ESCOBAR,JOSE,FERNANDO,"1984-05-27 00:00:00",M,38,83,BOG-63
CC,1010010824763763763,ECHENIQUE,RINCON,JHONIER,HUMBERTO,"1987-03-16 00:00:00",M,36,66,CTN-68
CC,94262514764764764,COLORADO,MARIN,ANGEL,OSWALDO,"1969-07-13 00:00:00",M,53,55,BOG-64
CC,1114088214765765765,MUOZ,CORREA,DEICY,JOHANNA,"2004-04-11 00:00:00",F,18,60.7,CTN-69
CC,10052529900766766766,MENDOZA,AGUIRRE,ANGIE,PAOLA,"1996-09-20 00:00:00",F,26,82,BOG-65
CC,6284394767767767,GOMEZ,GIRALDO,NONE,ERBIN,"1977-04-18 00:00:00",M,45,53,CTN-70
CC,111299889995768768768,LATORRE,ORTIZ,HAMILTON,ALEJANDRO,"1996-09-07 00:00:00",M,26,96,BOG-66
CC,11129981198769769769,LOPEZ,VALENCIA,LEIDY,LORENA,"1993-11-30 00:00:00",F,29,65.9,CTN-71
CC,31416939770770770,DIAZ,CORREA,NONE,BEATRIZ,"1970-08-21 00:00:00",F,52,67,BOG-67
CC,111299994452771771771,RENGIFO,ARISTIZABAL,NONE,NATALIA,"1991-10-28 00:00:00",F,31,63,CTN-72
CC,162306996772772772,GARCIA,VALDES,NONE,MAURICIO,"1975-09-06 00:00:00",M,47,88.1,BOG-68
CC,31418418773773773,GAVIRIA,HEREDIA,RUBIELA,JESUS,"1972-07-04 00:00:00",F,50,78,CTN-73
CC,31419461774774774,ALDANA,TAMAYO,NONE,LILIANA,"1973-05-26 00:00:00",F,49,72.8,BOG-69
CC,11129993832775775775,VARELA,VANEGAS,ALEXANDRA,PATRICIA,"1999-07-21 00:00:00",F,23,54,CTN-74
CC,100999200776776776,MEJIA,LOPEZ,FREDY,NELSON,"1950-12-02 00:00:00",M,72,75,BOG-70
CC,1006291619777777777,RIVERA,GARCIA,NONE,VALENTINA,"2000-04-12 00:00:00",F,22,52,CTN-75
CC,31405285778778778,CHUJFI,POTTES,MARIA,JACIVY,"1962-11-15 00:00:00",F,60,64.6,BOG-71
CC,16843568779779779,TRIANA,VARGAS,EUCLIDES,RAMIRO,"1982-02-10 00:00:00",M,41,74,CTN-76
CC,11129991066780780780,CASTIBLANCO,CARDONA,JENNIFER,TATIANA,"1998-02-14 00:00:00",F,25,67,BOG-72
CC,294529986781781781,ZAPATA,URAN,MARIA,MARLENY,"1965-04-14 00:00:00",F,57,63,CTN-77
CC,11129986645782782782,ARANZAZO,CASTRO,KATHERIN,ANDREA,"1996-02-09 00:00:00",F,27,101,BOG-73
CC,1114148811783783783,SUAREZ,FIGUEROA,DANNA,CAMILA,"2004-07-08 00:00:00",F,18,101,CTN-78
CC,11129993195784784784,CASTAO,RAMIREZ,CLAUDIA,MILENA,"1999-03-09 00:00:00",F,24,41,BOG-74
CC,16230434785785785,VANEGAS,SERNA,JHONIER,FERNANDO,"1975-12-13 00:00:00",M,47,72,CTN-79
CC,11129981645786786786,QUICENO,SUAREZ,PAOLA,ANDREA,"1994-04-17 00:00:00",F,28,86,BOG-75
CC,14565629787787787,PUERTA,REINOSA,NONE,RICARDO,"1980-10-10 00:00:00",M,42,68,CTN-80
