Tipo_de_identificaci√≥n_del_usuario,Numero_de_Identificacion,Primer_apellido_del_usuario,Segundo_apellido_del_usuario,Primer_nombre_del_usuario,Segundo_nombre_del_usuario,Fecha_de_Nacimiento,Sexo,Edad,PESO,ciudad
CC,4099991614788788788,CANO,FAJARDO,MARIA,JUDITH,"1964-11-19 00:00:00",F,58,82.7,BOG-76
CC,11129964264789789789,MONTEALEGRE,GALEANO,CARLOS,ANDRES,"1988-04-15 00:00:00",M,34,102,CTN-81
CC,11129968693790790790,MONCADA,AMESTICA,CLAUDIA,MARCELA,"1989-04-01 00:00:00",F,33,76,BOG-77
CC,1005828695791791791,VARGAS,SANCHEZ,ANDRES,FELIPE,"1997-10-27 00:00:00",M,25,135,CTN-82
CC,3139999992792792792,RAMIREZ,GALLON,ANA,MYRIAM,"1954-07-19 00:00:00",F,68,55.5,BOG-78
CC,314325999793793793,GOMEZ,PIEDRAHITA,ANGELICA,MARIA,"1982-12-30 00:00:00",F,40,57.8,CTN-83
PT,12929499794794794,ROJAS,RONDON,BRENYER,JESUS,"1998-04-14 00:00:00",M,24,53.1,BOG-79
CC,314158399795795795,RAMIREZ,MORALES,LUZ,ADRIANA,"1968-12-24 00:00:00",F,54,80,CTN-84
CC,4299990821796796796,FLOREZ,MARIN,ALBA,LUCIA,"1965-12-29 00:00:00",F,57,64,BOG-80
CC,1006050840797797797,CARMONA,GARCIA,JULIO,ERNESTO,"2001-05-14 00:00:00",M,21,63,CTN-85
CC,10099554026798798798,AGUIRRE,CALVO,NONE,VERONICA,"2001-01-01 00:00:00",F,22,55.4,BOG-81
CC,11141490991799799799,CORREA,FLOREZ,NONE,SARITA,"2004-09-10 00:00:00",F,18,54.2,CTN-86
CC,10062465699800800800,MARIN,QUINTERO,JORGE,ELIECER,"1997-06-02 00:00:00",M,25,71,BOG-82
CC,16224446801801801,TOBON,YEPEZ,HERNEY,JESUS,"1970-07-20 00:00:00",M,52,58,CTN-87
CC,10899918641802802802,ARREDONDO,JARAMILLO,JOHANNA,ALEXANDRA,"1987-12-08 00:00:00",F,35,46,BOG-83
CC,11129988094803803803,ROMAN,BOLIVAR,NONE,JIMENA,"1996-08-22 00:00:00",F,26,63,CTN-88
CC,11129994844804804804,BARAJAS,JAIMES,NONE,MARLON,"1987-09-28 00:00:00",M,35,70,BOG-84
CC,31404022805805805,OSPINA,PIEROS,LUZ,ESTELLA,"1961-12-27 00:00:00",F,61,56.7,CTN-89
CC,145699195806806806,BAUTISTA,GALVIZ,DIEGO,JULIAN,"1982-04-29 00:00:00",M,40,89,BOG-85
CC,1055609999807807807,MANYOMA,GARCIA,NONE,CIPRIANO,"1964-05-14 00:00:00",M,58,66,CTN-90
CC,16215846808808808,VARGAS,PEREZ,NONE,JULIO,"1963-01-28 00:00:00",M,60,80,BOG-86
CC,293838899809809809,GRAJALES,"DE GARCES",NONE,IDALIA,"1948-09-10 00:00:00",F,74,48.6,CTN-91
CC,1090050032810810810,VARGAS,ARENAS,CARLOS,MARIO,"2004-08-13 00:00:00",M,18,77,BOG-87
CC,6133553811811811,OTALVARO,RAMIREZ,JOSE,EVERARDO,"1963-10-01 00:00:00",M,59,80,CTN-92
CC,314324990812812812,HERRERA,BERNAL,SANDRA,MILENA,"1982-07-24 00:00:00",F,40,88.3,BOG-88
CC,162149946813813813,VELEZ,OCAMPO,NONE,OMAR,"1961-04-27 00:00:00",M,61,69,CTN-93
CC,1114148954814814814,TORDECILLA,DIAZ,JORGE,MARIO,"2004-08-15 00:00:00",M,18,56,BOG-89
CC,31406943815815815,LOAIZA,VALENCIA,LUZ,DARY,"1963-10-13 00:00:00",F,59,70,CTN-94
CC,149988994816816816,NIETO,RINCON,NONE,JAIRO,"1953-10-11 00:00:00",M,69,66,BOG-90
CC,1114088618817817817,GALLEGO,RIVERA,NINY,JOHANA,"1986-04-19 00:00:00",F,36,63.9,CTN-95
CC,1114095630818818818,POSADA,PEA,ANYI,DANIELA,"1999-03-02 00:00:00",F,24,91,BOG-91
CC,1006291354819819819,HOLGUIN,BERNAL,NONE,EMILY,"2000-11-14 00:00:00",F,22,53,CTN-96
CC,318422992820820820,VALDERRAMA,MILLAN,NONE,MARIELA,"1956-09-18 00:00:00",F,66,57,BOG-92
CC,314013992821821821,BOLIVAR,VELEZ,LUZ,ANGELA,"1960-08-12 00:00:00",F,62,74,CTN-97
CC,111299998124822822822,GIRALDO,GIRALDO,MARIA,YESENIA,"1992-12-11 00:00:00",F,30,72,BOG-93
CC,162189969823823823,CARVAJAL,PEARANDA,NONE,RODOLFO,"1965-03-24 00:00:00",M,58,68,CTN-98
CC,31429056824824824,MOSQUERA,HURTADO,LUZ,ADELIS,"1974-04-05 00:00:00",F,48,63,BOG-94
CC,1088349966825825825,RAMIREZ,VILLADA,NONE,SOFIA,"1998-07-17 00:00:00",F,24,59,CTN-99
CC,162299853826826826,PADILLA,MORENO,NONE,WEIMAR,"1973-06-13 00:00:00",M,49,68,BOG-95
CC,313962999827827827,VILLARREAL,YEPES,NONE,NELLY,"1957-12-25 00:00:00",F,65,55,CTN-100
PT,5603203828828828,RAMIREZ,YANEZ,YOHANA,DANIELA,"1991-07-26 00:00:00",F,31,68.3,BOG-96
CC,11129963023829829829,MARTINEZ,BLANDON,LINA,MARIELLY,"1987-07-12 00:00:00",F,35,69,CTN-101
CC,100899099830830830,NARANJO,RINCON,LUIS,ALBERTO,"1956-02-10 00:00:00",M,67,66,BOG-97
CC,111299999308831831831,HERNANDEZ,URREA,DAVINSON,ANDRES,"1993-06-13 00:00:00",M,29,81,CTN-102
CC,291536994832832832,RINCON,VALENCIA,NONE,ELISBER,"1945-06-25 00:00:00",F,77,54,BOG-98
CC,29393642833833833,VALENCIA,VALLE,NONE,MARITZA,"1951-12-13 00:00:00",F,71,78,CAL-02
CC,11129980610834834834,LUGO,AMARILES,MANUEL,ALEJANDRO,"1993-10-20 00:00:00",M,29,67,MED-03
CC,31399819835835835,HERNANDEZ,RIOS,BLANCA,MARGARITA,"1957-02-05 00:00:00",F,66,41,MZL-04
CC,11129990262836836836,RAMIREZ,GARCIA,MARIA,SIRLEY,"1997-09-22 00:00:00",F,25,87,CAL-03
CC,10160994453837837837,MESA,HENAO,DAYANA,ANDREA,"1995-01-16 00:00:00",F,28,66,MED-04
CC,31430150838838838,ARBOLEDA,GIRALDO,ADRIANA,MARIA,"1981-06-11 00:00:00",F,41,71.1,MZL-05
CC,1193129593839839839,GONZALEZ,PULGARIN,JORGE,ALEJANDRO,"2002-12-10 00:00:00",M,20,67,CAL-04
CC,10024803840840840,GOMEZ,ARBOLEDA,PAULO,ANDRES,"1975-04-29 00:00:00",M,47,75.5,MED-05
CC,1088825005841841841,MUOZ,CARDONA,LUIS,FERNANDO,"2004-07-08 00:00:00",M,18,54,MZL-06
CC,10142396842842842,GUZMAN,GRAJALES,JOSE,YOVANY,"1972-01-07 00:00:00",M,51,104,CAL-05
CC,6208502843843843,VELASQUEZ,CORTES,NONE,ELMER,"1950-04-27 00:00:00",M,72,63.6,MED-06
CC,11129965128844844844,OSPINA,MARLES,MONICA,JIMENA,"1988-04-25 00:00:00",F,34,63,MZL-07
CC,314241999845845845,ESCARPETA,MARULANDA,NONE,BELLANIR,"1977-01-06 00:00:00",F,46,57,CAL-06
CC,11323831846846846,DIAZ,DIAZ,NONE,WILLIAN,"1975-08-23 00:00:00",M,47,59,MED-07
CC,100993994809847847847,MORA,AMAYA,NONE,DANIELA,"2000-05-09 00:00:00",F,22,72,MZL-08
CC,299444343848848848,RODRIGUEZ,ENRIQUEZ,PAOLA,EMILSE,"1981-05-30 00:00:00",F,41,59.4,CAL-07
CC,11129984948849849849,VELEZ,ZARRAZOLA,KATHERINE,VANESSA,"1995-06-06 00:00:00",F,27,60.4,MED-08
CC,29463845850850850,ALARCON,AMARILES,NONE,IRMA,"1967-03-16 00:00:00",F,56,64,MZL-09
CC,145699383851851851,AGUDELO,NONE,NONE,DUBERNEY,"1982-01-09 00:00:00",M,41,58.9,CAL-08
CC,31429846852852852,ARIAS,SERNA,DALIA,MARIA,"1980-04-26 00:00:00",F,42,65.2,MED-09
CC,10996386990853853853,MOSQUERA,PEREA,JHON,FREDI,"1997-07-23 00:00:00",M,25,72,MZL-10
CC,303599898854854854,GALLEGO,BETANCUR,MARTHA,LILIANA,"1978-06-08 00:00:00",F,44,57,CAL-09
CC,668993382855855855,YEPES,VARGAS,DORA,JANET,"1980-09-13 00:00:00",F,42,94.8,MED-10
CC,31425002856856856,VINASCO,CUARTAS,LUZ,ADRIANA,"1977-05-06 00:00:00",F,45,71,MZL-11
CC,25245230857857857,"DEL RIO",NARANJO,LUZ,MARINA,"1962-05-24 00:00:00",F,60,70,CAL-10
CC,1112905268858858858,HENAO,TORO,CLAUDIA,LORENA,"1990-05-04 00:00:00",F,32,62.3,MED-11
CC,10046818299859859859,JIMENEZ,ROMAN,ANDRES,FELIPE,"2001-08-29 00:00:00",M,21,98,MZL-12
CC,162099463860860860,VASQUEZ,MARIN,LUIS,HUMBERTO,"1957-11-02 00:00:00",M,65,84,CAL-11
CC,11129988934861861861,GIRALDO,RODAS,NONE,VALERIA,"1997-01-03 00:00:00",F,26,69,MED-12
CC,14569352862862862,CANO,QUICENO,HEBER,FELIX,"1983-11-06 00:00:00",M,39,83,MZL-13
CC,11129968912863863863,MEJIA,ANGEL,NONE,JULIANA,"1989-12-27 00:00:00",F,33,60,CAL-12
CC,314049912864864864,LLANOS,VALENCIA,NONE,ELIZABETH,"1962-10-04 00:00:00",F,60,61,MED-13
CC,1006319683865865865,JARAMILLO,SEPULVEDA,JHONATAN,EDUARDO,"2001-01-29 00:00:00",M,22,99.5,MZL-14
CC,31434999866866866,JIMENEZ,GALVIS,LEIDY,LORENA,"1984-05-26 00:00:00",F,38,65,CAL-13
CC,111299999354867867867,ZULETA,GOMEZ,MARIA,MERCEDES,"1993-07-06 00:00:00",F,29,53,MED-14
CC,11129980265868868868,ALVAREZ,ARISTIZABAL,LISETH,DAYANA,"1993-10-29 00:00:00",F,29,87.5,MZL-15
CC,29394690869869869,RAMIREZ,PELAEZ,ALBA,RUTH,"1969-09-08 00:00:00",F,53,60,CAL-14
CC,249532699870870870,CARDONA,MARULANDA,NONE,MELVA,"1951-04-23 00:00:00",F,71,53,MED-15
CC,25202543871871871,MONTOYA,VILLA,MARIA,DARY,"1972-09-27 00:00:00",F,50,81.5,MZL-16
CC,29940856872872872,VALDERRAMA,RAMIREZ,NONE,JACQUELINE,"1974-08-01 00:00:00",F,48,68,CAL-15
CC,66866890873873873,DIAZ,AGUDELO,CLAUDIA,PATRICIA,"1983-08-21 00:00:00",F,39,89,MED-16
CC,31412894874874874,DIAZ,CORTES,GLORIA,PATRICIA,"1968-01-17 00:00:00",F,55,68,MZL-17
CC,303249993875875875,GUTIERREZ,ORTIZ,BEATRIZ,LORENA,"1972-10-31 00:00:00",F,50,62,CAL-16
CC,31410213876876876,POLANIA,GAAN,MARIA,EUCARIS,"1966-07-03 00:00:00",F,56,56,MED-17
CC,314319995877877877,GAVIRIA,SALDARRIAGA,NONE,ARELIS,"1981-01-05 00:00:00",F,42,46,MZL-18
CC,111299991280878878878,URREA,ALZATE,CRISTIAN,CAMILO,"1990-08-12 00:00:00",M,32,65,CAL-17
CC,11433995264879879879,MESA,BETIN,MARIA,CLAUDIA,"1994-07-15 00:00:00",F,28,82.5,MED-18
CC,314253899880880880,AGUDELO,NONE,LUZ,ESTELLA,"1977-12-11 00:00:00",F,45,68.7,MZL-19
CC,1456991899881881881,RODRIGUEZ,RAMIREZ,NONE,ALEJANDRO,"1982-04-15 00:00:00",M,40,90,CAL-18
CC,94262531882882882,ESTRADA,RIOS,JOHN,FREDIS,"1971-03-21 00:00:00",M,52,70,MED-19
CC,199630495883883883,CALDERON,AROCA,NONE,IVAN,"1959-07-22 00:00:00",M,63,96,MZL-20
CC,111299998293884884884,ONEL,BECERRA,NONE,YENIFER,"1993-02-18 00:00:00",F,30,59.8,CAL-19
CC,111299899491885885885,GIL,GONZALEZ,NONE,DANIELA,"1996-06-17 00:00:00",F,26,65.6,MED-20
CC,1010113495886886886,ORTEGA,MORENO,ILIANA,GISELA,"2000-09-10 00:00:00",F,22,52,MZL-21
CC,100099299533887887887,NARANJO,CAAS,YULI,VANESSA,"2000-10-27 00:00:00",F,22,84,CAL-20
CC,24992820888888888,YEPES,GONZALEZ,MIGUEL,ANGEL,"1972-05-25 00:00:00",M,50,77,MED-21
CC,291598991889889889,HERNANDEZ,OSPINA,NONE,MARYURI,"1984-03-29 00:00:00",F,39,74,MZL-22
CC,24994382890890890,ECHAVARRIA,ZAPATA,LUBIAN,ALBERTO,"1980-04-11 00:00:00",M,42,85,CAL-21
CC,100993995048891891891,HENAO,AGUIRRE,JUAN,CAMILO,"1997-01-03 00:00:00",M,26,78.6,MED-22
CC,109952149981892892892,ZAMORA,QUESADA,OSCAR,ANDRES,"1986-06-18 00:00:00",M,36,83,MZL-23
CC,31426808893893893,VALENCIA,MARIN,LUZ,ARLEDY,"1979-01-06 00:00:00",F,44,67.8,CAL-22
CC,38902910894894894,GUTIERREZ,GRANDA,LESLIE,JOANNA,"1982-12-10 00:00:00",F,40,68.3,MED-23
CC,11129993328895895895,ARIAS,SALAZAR,WENDY,DAHIANA,"1999-04-10 00:00:00",F,23,85,MZL-24
CC,11299226936896896896,GODOY,GUTIERREZ,NONE,ANTHONY,"2004-01-06 00:00:00",M,19,89.4,CAL-23
PT,5296815897897897,GUAICURBA,CAICAGUARE,YANITZE,JOSEFINA,"1981-04-17 00:00:00",F,41,71,MED-24
CC,25194826898898898,MESA,BEDOYA,LUZ,MARINA,"1973-07-10 00:00:00",F,49,50,MZL-25
CC,162221899899899899,LOPEZ,DIAZ,JORGE,HERNAN,"1967-12-18 00:00:00",M,55,94,CAL-24
CC,14569904900900900,ARENAS,RAMIREZ,JOSE,ALEJANDRO,"1984-04-11 00:00:00",M,38,63,MED-25
CC,111299991335901901901,VANEGAS,MORENO,JESSICA,ANDREA,"1990-10-06 00:00:00",F,32,57,MZL-26
CC,111299899240902902902,SOLER,TAPASCO,DAREN,JENNYFER,"1996-03-11 00:00:00",F,27,69,CAL-25
CC,39528282903903903,ARIAS,GALLEGO,LUZ,MARINA,"1959-09-11 00:00:00",F,63,66,MED-26
CC,16219300904904904,TOBON,CORREA,CARLOS,TULIO,"1966-03-03 00:00:00",M,57,65.8,MZL-27
CC,111299994264905905905,USQUIANO,SANCHEZ,NONE,VERONICA,"1991-05-09 00:00:00",F,31,60,CAL-26
CC,162199186906906906,VANEGAS,SANCHEZ,ALFONSO,JAVIER,"1962-05-15 00:00:00",M,60,79,MED-27
CC,31408948907907907,OSORIO,RINCON,ALBA,INES,"1964-03-08 00:00:00",F,59,67,MZL-28
CC,1036220859908908908,ISAZA,GOMEZ,SANDRA,PATRICIA,"1987-05-31 00:00:00",F,35,69.8,CAL-27
CC,24306514909909909,CARDONA,NIETO,NONE,OMAIRA,"1949-02-02 00:00:00",F,74,84.5,MED-28
CC,314331899910910910,BARCO,DURAN,DIANA,FERNANDA,"1982-11-07 00:00:00",F,40,73,MZL-29
CC,31431894911911911,TABORDA,GUTIERREZ,NONE,SONIA,"1981-01-17 00:00:00",F,42,78,CAL-28
CC,31435148912912912,PEREZ,NARANJO,LIZ,ADRIANA,"1984-08-10 00:00:00",F,38,72.6,MED-29
CC,111299999461913913913,LAMPREA,MARTINEZ,JUAN,PABLO,"1993-07-12 00:00:00",M,29,84,MZL-30
CC,41918145914914914,BOCANEGRA,RAMIREZ,LUZ,STELLA,"1969-08-08 00:00:00",F,53,58,CAL-29
CC,111299939899915915915,VELASQUEZ,CASTRILLON,JUAN,SEBASTIAN,"1999-08-24 00:00:00",M,23,65,MED-30
CC,314196994916916916,OSPINA,ORTEGA,NONE,MADELLEYNE,"1973-03-16 00:00:00",F,50,46,MZL-31
CC,14568881917917917,MARIN,GUTIERREZ,JOSE,ALDEMAR,"1982-10-14 00:00:00",M,40,71,CAL-30
CC,14569466918918918,GARCES,LOPEZ,YOVANNY,ANDRES,"1983-12-21 00:00:00",M,39,89,MED-31
CC,111299995303919919919,CASTRO,SUAZA,LUISA,FERNANDA,"1992-02-08 00:00:00",F,31,65,MZL-32
CC,10995285936920920920,OCHOA,GUTIERREZ,MILTON,ANDRES,"1985-09-01 00:00:00",M,37,72,CAL-31
CC,31398058921921921,GONZALEZ,CORREA,MARIA,NIBIA,"1952-04-11 00:00:00",F,70,61,MED-32
CC,29382250922922922,AGUDELO,BERNAL,NONE,LILIAM,"1949-12-10 00:00:00",F,73,49,MZL-33
CC,10099360363923923923,MARIN,OROZCO,LUZ,VERY,"1988-12-17 00:00:00",F,34,49,CAL-32
CC,434998201924924924,LOPEZ,MOSCOSO,MARIA,ORALIA,"1965-04-13 00:00:00",F,57,58,MED-33
CC,18608263925925925,ARIAS,CANO,ROLANDO,JESUS,"1978-02-23 00:00:00",M,45,75,MZL-34
CC,24996999938926926926,GIRALDO,HENAO,DIANEY,PATRICIA,"1985-06-25 00:00:00",F,37,83,CAL-33
CC,1006246115927927927,MUNOZ,PEREZ,MARIA,CAMILA,"2002-10-02 00:00:00",F,20,51,MED-34
CC,11129986503928928928,DUQUE,FUENMAYOR,JUAN,DAVID,"1996-01-15 00:00:00",M,27,73,MZL-35
CC,1114149466929929929,VERA,HIGUITA,NONE,KAROLINE,"2004-12-20 00:00:00",F,18,57,CAL-34
CC,11129981459930930930,VILLA,GIL,LAURA,VANESSA,"1994-03-23 00:00:00",F,29,67.4,MED-35
CC,162006996931931931,ARENAS,AGUIRRE,HUGO,ANGEL,"1948-09-09 00:00:00",M,74,86,MZL-36
PT,99425544932932932,ALFARO,BALCENAS,DIORMAN,JESUS,"1999-10-28 00:00:00",M,23,66,CAL-35
CC,31398200933933933,VARGAS,BENITEZ,NONE,LILIANA,"1958-08-11 00:00:00",F,64,67,MED-36
CC,314199199934934934,GALVIS,QUINTERO,CARMEN,EMILIA,"1971-08-29 00:00:00",F,51,62,MZL-37
CC,1144084512935935935,GUERRERO,QUINTERO,ADELINA,MARITZA,"1995-11-24 00:00:00",F,27,63,CAL-36
CC,16215829936936936,SANCHEZ,GUTIERREZ,JOSE,EDUARDO,"1962-06-10 00:00:00",M,60,72,MED-37
CC,16205906937937937,CARDONA,SOTO,DARIO,ANTONIO,"1954-06-08 00:00:00",M,68,100.7,MZL-38
CC,105999958635938938938,VELASQUEZ,GARCIA,JHONATAN,ARTURO,"1994-05-04 00:00:00",M,28,99,CAL-37
CC,11129990582939939939,CARDONA,RAMIREZ,JUAN,ESTEBAN,"1997-11-16 00:00:00",M,25,67,MED-38
CC,31436668940940940,ZULETA,NONE,PAOLA,ANDREA,"1985-03-18 00:00:00",F,38,68.4,MZL-39
CC,1092851002941941941,MARTINEZ,GUTIERREZ,NONE,STEBAN,"2004-11-29 00:00:00",M,18,72,CAL-38
CC,31423014942942942,ORREGO,MONTOYA,MARIA,OLIVA,"1974-07-14 00:00:00",F,48,61.8,MED-39
CC,659933199943943943,TORRES,GONZALEZ,KARLA,LILIANA,"1965-06-26 00:00:00",F,57,84,MZL-40
CC,942995904944944944,MEJIA,SERNA,OSCAR,HERNANDO,"1981-04-27 00:00:00",M,41,74,CAL-39
CC,31432198945945945,TORRES,DURAN,MARY,LUZ,"1982-03-30 00:00:00",F,41,93,MED-40
CC,111299998348946946946,GARCIA,VILLEGAS,NONE,ANDREA,"1993-02-27 00:00:00",F,30,61.7,MZL-41
CC,314059954947947947,"DEL RIO",AGUIRRE,MARIA,IDALY,"1961-07-16 00:00:00",F,61,79,CAL-40
PT,6364943948948948,PAYARES,PEREZ,OSWAR,ALEXANDER,"1998-05-22 00:00:00",M,24,83,MED-41
CC,292199229949949949,GALLEGO,PARRA,NONE,DORA,"1937-04-08 00:00:00",F,85,52.8,MZL-42
CC,430995995950950950,OSORIO,QUINTERO,MERY,MAGDALENA,"1962-12-03 00:00:00",F,60,56,CAL-41
CC,185901995951951951,LOPEZ,TORO,NONE,FERNANDO,"1962-02-19 00:00:00",M,61,72,MED-42
CC,3140994199952952952,VILLADA,"DE ARANGO",MARIA,OLIVA,"1953-02-01 00:00:00",F,70,52.6,MZL-43
CC,162261599953953953,PALACIO,VELASQUEZ,JOHN,FREDY,"1972-02-27 00:00:00",M,51,88.2,CAL-42
CC,294633992954954954,CARMONA,CRUZ,MARIA,LUCERO,"1960-09-23 00:00:00",F,62,60,MED-43
CC,1113859220955955955,BAZAN,RUIZ,KERLLY,DANIELA,"2004-11-24 00:00:00",F,18,61.9,MZL-44
CC,111299909984956956956,ORTIZ,ARTEAGA,MARIA,CAMILA,"1997-12-29 00:00:00",F,25,62,CAL-43
CC,11129989355957957957,ANGEL,BEJARANO,ANA,MERCEDES,"1997-02-28 00:00:00",F,26,70,MED-44
CC,399831126958958958,ACEVEDO,RINCON,LUCIA,MERCEDES,"1955-06-23 00:00:00",F,67,67,MZL-45
CC,31426095959959959,HERRERA,NONE,MARTHA,CECILIA,"1977-01-13 00:00:00",F,46,66,CAL-44
CC,11932609933960960960,RODAS,GONZALEZ,EVELIN,DAHIANA,"2002-01-28 00:00:00",F,21,50,MED-45
CC,1014242936961961961,RESTREPO,GALVIS,BAYRON,ANDRES,"1993-04-13 00:00:00",M,29,60.5,MZL-46
CC,11141495992962962962,GOMEZ,RODRIGUEZ,JUAN,DAVID,"2005-01-17 00:00:00",M,18,71,CAL-45
CC,1113859021963963963,PELAEZ,MENESES,NONE,ISABELLA,"2004-10-15 00:00:00",F,18,58,MED-46
CC,29448512964964964,SERNA,RESTREPO,SANDRA,MONICA,"1973-04-18 00:00:00",F,49,62.3,MZL-47
CC,11129964645965965965,MUOZ,ACEVEDO,LEIDY,JOHANNA,"1988-07-07 00:00:00",F,34,50,CAL-46
CC,3141909999966966966,RAMIREZ,GIRALDO,BLANCA,LIBIA,"1971-07-31 00:00:00",F,51,64,MED-47
CC,31426485967967967,ANGEL,CALVO,NONE,CAROLINA,"1978-08-23 00:00:00",F,44,74,MZL-48
CC,31422301968968968,ORTIZ,OSORIO,LUZ,ADRIANA,"1975-10-05 00:00:00",F,47,85,CAL-47
CC,68990000969969969,LUJAN,VICTORIA,LUIS,LEONARDO,"1953-10-03 00:00:00",M,69,92.7,MED-48
CC,1089599548970970970,MARIN,CORREA,LAURA,JIMENA,"2004-12-09 00:00:00",F,18,85.8,MZL-49
CC,31434114971971971,GARCIA,MUOZ,PAOLA,ANDREA,"1983-02-28 00:00:00",F,40,76,CAL-48
CC,1112999989984972972972,YANES,JURADO,NONE,DANIELA,"1993-04-19 00:00:00",F,29,81,MED-49
CC,111299999313973973973,MEJIA,CORREA,MARIA,EUGENIA,"1993-06-27 00:00:00",F,29,58,MZL-50
CC,162219956974974974,GARCIA,RAMIREZ,LUIS,ALBERTO,"1968-03-29 00:00:00",M,55,58.1,CAL-49
CC,29160096975975975,GUZMAN,NONE,LEIDY,JOHANA,"1985-01-31 00:00:00",F,38,80,MED-50
CC,31430094976976976,CORDOBA,SALAZAR,CLAUDIA,JOHANNA,"1981-05-26 00:00:00",F,41,55,MZL-51
CC,111299995354977977977,LASPRILLA,LUJAN,YERALDIN,STEFANIA,"1991-12-08 00:00:00",F,31,90,CAL-50
CC,293819986978978978,ROBLE,NONE,OLGA,MARIA,"1941-05-03 00:00:00",F,81,65,MED-51
CC,31436330979979979,BRAVO,CRUZ,ANA,MILENA,"1985-06-11 00:00:00",F,37,65,MZL-52
CC,24543634980980980,VALENCIA,"DE MAFLA",MARIA,GILMA,"1944-04-12 00:00:00",F,78,66,CAL-51
CC,48615621981981981,CRUZ,VIAFARA,NONE,ELENA,"1964-08-11 00:00:00",F,58,46.1,MED-52
CC,29449448982982982,ZAPATA,GALLEGO,LEIDY,LORENA,"1985-08-30 00:00:00",F,37,76,MZL-53
CC,1041351366983983983,PALACIO,MUOZ,KATHERIN,DAHIANA,"2004-06-11 00:00:00",F,18,88.1,CAL-52
CC,111299669906984984984,PARRA,TORO,DIEGO,FERNANDO,"1989-02-19 00:00:00",M,34,73,MED-53
CC,111299855991985985985,MONROY,ECHEVERRY,LUISA,FERNANDA,"1995-09-09 00:00:00",F,27,77,MZL-54
CC,11129988339986986986,SOTO,DAVILA,YAZMIN,ANDREA,"1996-10-12 00:00:00",F,26,80,CAL-53
CC,163499880987987987,CANO,VALENCIA,MANUEL,ANGEL,"1953-11-22 00:00:00",M,69,69,MED-54
CC,9905022998988988988,MUOZ,GALLEGO,JOSE,OSCAR,"1956-06-22 00:00:00",M,66,86,MZL-55
